,0
6720,1.881712587229116
6721,2.190158629710116
6722,-19.782740245839243
6723,-21.287128914198274
6724,-1.8416381510553137
6725,-18.938999171072094
6726,-6.228935431078664
6727,-12.338854046399735
6728,-13.621014136385973
6729,-1.0986302930457532
6730,-13.75137377611963
6731,18.359004297685885
6732,-7.9647415810397515
6733,-14.83829720020947
6734,30.63121272661829
6735,-33.04843885403284
6736,-7.46753327177799
6737,50.81945073940952
6738,36.585366704646944
6739,51.52950873128216
6740,96.43182924863213
6741,-96.54999993991852
6742,154.44042511046382
6743,3.225811165403894
6744,84.91071017611083
6745,3.751528040360783
6746,22.693844379008638
6747,57.58785454171023
6748,-74.51612805538694
6749,-30.12790846991574
6750,67.64705812377146
6751,-44.8701299907667
6752,37.322695316622436
6753,-92.5925924329008
6754,35.05747422530677
6755,74.09948115536254
6756,10.290619176682975
6757,-73.33333378746396
6758,74.61139896373057
6759,53.846162823723056
6760,50.20996305365023
6761,-29.88505621129038
6762,-11.219914226611126
6763,63.75703938533343
6764,26.6304347826087
6765,1.1904807858458375
6766,-73.95522401337635
6767,-78.74576061945191
6768,38.640333810492415
6769,41.389759541133174
6770,192.15687007823402
6771,-15.909090909090908
6772,51.4044754933666
6773,-26.153842015614337
6774,-13.522858277977253
6775,-18.04282905114198
6776,238.41943760788502
6777,-48.76033179983559
6778,-6.445862718722852
6779,-8.295425620254846
6780,23.809522335073684
6781,19.499370996160266
6782,8.403360165998103
6783,-1.557727984727348
6784,20.447659340858337
6785,21.93486641662251
6786,17.347725163273527
6787,-5.0251268021419335
6788,-35.54054162901103
6789,4.412478537784212
6790,56.29610285456984
6791,473.79306353230106
6792,37.62517824914892
6793,59.09090909090909
6794,169.82760383668943
6795,-2.6923052234761613
6796,59.39299495148388
6797,-71.95767325919272
6798,60.00000328146001
6799,97.97370641656292
6800,-44.392524421975104
6801,46.53943533713402
6802,10.85271793491801
6803,2.777779494783976
6804,9.036145281300271
6805,-36.11111074318119
6806,35.0923572789861
6807,-0.6502491189331386
6808,57.42689751905257
6809,-1.272503003294547
6810,31.297709923664126
6811,51.70001241416857
6812,157.2974803360206
6813,15.3419328762937
6814,9.94644942221745
6815,-26.303031607873965
6816,16.45830529336735
6817,-94.62831862048056
6818,21.43418270475533
6819,711.9999645352369
6820,2.457601269717192
6821,34.68079962909537
6822,2.717391304347826
6823,24.838712138514367
6824,68.29709317322136
6825,36.06346801619377
6826,-23.264338646063692
6827,-62.5
6828,10.28571827557629
6829,4.135730403257582
6830,4.794552491104563
6831,12.765951690512809
6832,-42.727273883241594
6833,41.6666779016695
6834,-0.8130081300813009
6835,107.33332633972168
6836,-2.8168987598808553
6837,10.179640718562874
6838,33.92857085837394
6839,75.8474547847254
6840,-13.271028986975928
6841,-6.060600514290569
6842,-11.71875572981635
6843,67.95819605446167
6844,40.10151935319777
6845,-31.500003762543145
6846,87.81031453875154
6847,23.902311213469638
6848,12.337086480910815
6849,11.540823530865628
6850,-24.38271961058065
6851,40.42553596228928
6852,-45.4954944795897
6853,37.200495854270905
6854,23.353290062028805
6855,25.126912229367683
6856,21.12930785801897
6857,4.615387549767128
6858,-21.28308267882477
6859,19.879521057280137
6860,62.09658323475777
6861,45.50000190734863
6862,15.942029298491105
6863,90.86650245749811
6864,14.40719394364533
6865,-10.468138131972776
6866,6.206890428250726
6867,-39.23456639419367
6868,14.16666252745539
6869,7.1921777856305615
6870,6.929150850427858
6871,-8.333331385469087
6872,-10.714285714285714
6873,-31.732850344915082
6874,20.503077242529194
6875,-11.59384389325494
6876,1.9588312572455888
6877,23.556550725301953
6878,18.5082899854973
6879,25.000002098755157
6880,6.200783636789018
6881,-87.5
6882,-70.88607621200572
6883,37.94212561286418
6884,-20.684739497270805
6885,3.2234119341945524
6886,1.1235957183461247
6887,10.96252777383785
6888,73.99999618530273
6889,63.529408361672566
6890,-34.523811551178404
6891,31.016044996598076
6892,43.166535791294415
6893,-64.76683813810844
6894,52.63157894736842
6895,62.49999161809695
6896,45.714285714285715
6897,11.399676142733602
6898,19.99999682108561
6899,65.28925098736815
6900,4.938266662867668
6901,3.2712995377837513
6902,-8.670515101020024
6903,27.173905397729943
6904,12.866284853456666
6905,18.93368072746248
6906,14.285717934978315
6907,39.139827093788924
6908,79.76031409535676
6909,-11.707315212342797
6910,103.20903162874504
6911,11.42857240170853
6912,58.28721655206118
6913,6.943196465817112
6914,-21.66666997803569
6915,12.87126392757379
6916,74.41375732353185
6917,26.618705652964604
6918,25.79645489921827
6919,-23.930265701072674
6920,-69.8795174666388
6921,69.37592059601556
6922,9.742242747089003
6923,5.550146201412813
6924,67.35364494719772
6925,74.45459680956455
6926,-5.884928299723515
6927,40.97543628970403
6928,9.523807036903767
6929,0.8100051536538283
6930,5.928879002292627
6931,17.28395061728395
6932,69.79182493974024
6933,9.64593504712247
6934,58.878501340993026
6935,9.5744653193861
6936,-44.444445824181535
6937,48.75
6938,167.39129327356343
6939,-40.63636086548654
6940,41.883421494075755
6941,-7.462686567164178
6942,-51.47928997421919
6943,36.11111736591968
6944,25.38629714962559
6945,-2.2641576995792856
6946,9.249027468644533
6947,65.1685393258427
6948,35.690884992363145
6949,9.090909090909092
6950,99.0632282933679
6951,20.282189145988745
6952,-0.9900980750178164
6953,30.303030303030305
6954,-39.60396182027562
6955,81.0320701288534
6956,-3.7484453784594693
6957,215.78947764684625
6958,-22.338238884420957
6959,-1.7467150705710737
6960,14.884785888646876
6961,11.696439645293644
6962,-24.00000298023212
6963,-72.54464254828589
6964,67.12329200540442
6965,-38.23529109272847
6966,-43.87755199013178
6967,-9.090909090909092
6968,5.263159215615413
6969,36.69893873509278
6970,69.53306079496784
6971,27.085712977818083
6972,-46.47342629047515
6973,13.03502701538662
6974,88.74178179693736
6975,43.4846310425322
6976,33.043392891674934
6977,-49.126872343077466
6978,-1.3445365759757089
6979,163.15789803903854
6980,20.846965601900877
6981,53.338507747902355
6982,24.390244469764628
6983,35.374147673869984
6984,48.04117628672384
6985,29.36161947577712
6986,50.381791890263564
6987,16.77282283343319
6988,10.810668959248401
6989,-2.4615361140324516
6990,4.9913432352746385
6991,34.5458982598204
6992,27.541700759079387
6993,26.722406667305087
6994,23.276979136309148
6995,-18.61111290170329
6996,25.287359471774053
6997,60.703817270399405
6998,-14.578309240578449
6999,21.648177704142917
7000,-11.929662368774775
7001,12.396327052016154
7002,10.666664441426594
7003,35.345969543283985
7004,-7.853402030340201
7005,32.71460806666267
7006,25.282632619544504
7007,40.34752410191097
7008,-74.01960875977926
7009,33.980582524271846
7010,51.041661007588566
7011,-0.516792016108292
7012,34.61538955304768
7013,7.0802487414865265
7014,4.381445351461929
7015,69.36862543730297
7016,38.42760639139701
7017,4.807692307692308
7018,214.652018042959
7019,44.016173691381354
7020,-44.999999068677404
7021,41.082153809676086
7022,-35.89200903308224
7023,2.001065663136271
7024,-32.432434453877626
7025,52.67260270172811
7026,16.616915866663618
7027,-27.5362295471118
7028,63.605439109613314
7029,1.4925430495003955
7030,43.496490674214975
7031,-30.974730901165426
7032,36.54850001974194
7033,24.41859691448669
7034,66.96706152602765
7035,-50.06053191013409
7036,118.32760574277292
7037,-1.9417457749564655
7038,32.39341013582831
7039,-47.51308981195125
7040,11.678832116788321
7041,15.201587348934906
7042,1.3802232634258933
7043,11.913954850382453
7044,110.59494072316475
7045,113.9999983608723
7046,-12.033194841156094
7047,-43.75000164351041
7048,30.285712650844026
7049,-7.742847706482403
7050,-38.78359172917483
7051,-5.769226605526905
7052,32.84090144328851
7053,-52.90459621223393
7054,-4.4554529301311785
7055,122.15909698962678
7056,-9.090909090909092
7057,32.8836466393986
7058,10.833332505491079
7059,25.862004127426246
7060,7.775316488890019
7061,52.10519649415256
7062,168.14516307350002
7063,-24.766352016526554
7064,-14.451652535507911
7065,-52.66272279086854
7066,39.871297254152786
7067,161.06195222408138
7068,-21.2834240918491
7069,37.57150609557951
7070,-5.035966472172563
7071,-17.573864179601788
7072,4.060913705583756
7073,25.628140101465675
7074,0.6042242104575716
7075,15.09434262869051
7076,-54.42105023638576
7077,70.31834672335665
7078,578.976782407874
7079,45.74107912225906
7080,32.49999829257524
7081,-7.402031679219399
7082,242.9787169111536
7083,80.61507083372219
7084,8.300452223473794
7085,8.02469474964204
7086,-46.56432909571041
7087,-47.17948993830828
7088,24.872857347442896
7089,24.534374458816917
7090,-35.091811785353386
7091,-28.37209460282723
7092,-98.34983494228781
7093,472.5586465135583
7094,72.59115204289746
7095,-47.50000242143866
7096,74.69134508809478
7097,250.0
7098,43.29298664739714
7099,22.1513059734929
7100,-10.084033529263976
7101,3.954802259887006
7102,-40.92485134256402
7103,39.964290852920634
7104,75.96838656243446
7105,28.40906846399789
7106,57.53845801720252
7107,-54.184101232324736
7108,-8.955222712138807
7109,-59.44540927522615
7110,132.26666259765625
7111,-9.354837766919221
7112,-12.133889810951421
7113,61.78528795231143
7114,13.102786686423922
7115,-56.25000038805108
7116,-64.91227952764007
7117,5.479446686014497
7118,48.13385144319338
7119,-46.53061237729756
7120,26.833729660292686
7121,-6.976748312273766
7122,-16.694218132894907
7123,-9.090911061310528
7124,127.33813801091152
7125,-31.54686673030494
7126,-0.30909470490863966
7127,-6.802487927495298
7128,0.8333365122477213
7129,-42.331838131612535
7130,47.26161572704566
7131,-60.882352776180916
7132,-32.9729729978523
7133,-17.082681845451695
7134,42.777777851363766
7135,23.275859659265333
7136,-29.612401610748574
7137,62.5
7138,8.51851569281684
7139,-15.533221904981117
7140,-18.055552664677702
7141,-34.11764818079332
7142,-50.75376812175881
7143,-4.0
7144,12.944167458523975
7145,1.9322134293855864
7146,-16.83169008645199
7147,35.38211858245981
7148,46.9407389406556
7149,17.351403261906313
7150,-14.900374718919368
7151,-93.6161610763689
7152,-36.68300729981605
7153,-94.65875331557481
7154,-42.31950996924318
7155,-26.95763598877876
7156,37.14285641300434
7157,-5.660372265889812
7158,3.9344287309490267
7159,-54.26573514250461
7160,35.52681621351842
7161,58.024687360761526
7162,-10.576917962914905
7163,-17.123848868988887
7164,-14.998055665622998
7165,14.285705302911053
7166,50.185416046024564
7167,73.72869914711751
7168,14.285712547969572
7169,-23.307332193486687
7170,80.28846815140314
7171,-2.8168987598808553
7172,36.2318766465135
7173,-4.605262835414611
7174,47.61904993604057
7175,24.472581862079373
7176,-1.7094051201916587
7177,11.0292140784261
7178,48.280448709373886
7179,-0.03716214342368726
7180,-13.062881862671086
7181,23.529411330507052
7182,16.363639741467555
7183,44.943818268247966
7184,-15.577887119302025
7185,61.48581643358203
7186,19.220048517846724
7187,16.988046116067355
7188,-36.00000198682141
7189,-10.747660177848676
7190,36.828960944345006
7191,67.68510595184144
7192,-12.857142248932199
7193,7.531599450688041
7194,42.28034587972312
7195,41.7908158659032
7196,14.354411232213982
7197,-14.583329110781865
7198,60.19048989367346
7199,27.86026574352465
7200,133.4374899649994
7201,39.41901924934605
7202,8.568315822990638
7203,11.707317073170733
7204,95.73603262223504
7205,80.53097083729335
7206,7.486629993343086
7207,-27.54491017964072
7208,60.19754674973456
7209,41.827962048971685
7210,-30.698165774454857
7211,38.87294683521905
7212,45.11379496956215
7213,-28.430032493895567
7214,42.857145289985546
7215,1.8127384991858386
7216,-65.1388920622842
7217,-6.987278785014123
7218,65.01279957366293
7219,-20.138886773291873
7220,42.387732841593994
7221,16.415947269714096
7222,-15.346535962301727
7223,59.82825569798208
7224,3.3979866694869845
7225,191.37596812069137
7226,-11.252808674680418
7227,25.000002591506348
7228,12.000002179827009
7229,53.550807954240476
7230,44.43342888247124
7231,12.811981429358497
7232,82.4509752317795
7233,19.51754745709397
7234,16.589956505732005
7235,36.50221949057195
7236,27.54966961658345
7237,-59.999998758236536
7238,-24.40000057220459
7239,104.59015962866735
7240,8.488540140818227
7241,-5.163440844452957
7242,110.05586187385819
7243,-18.91386142362498
7244,68.53100558468708
7245,40.57377049180328
7246,33.72093916196021
7247,-25.875746609575316
7248,15.800964019395645
7249,97.52479271790219
7250,-32.357723230536806
7251,3.9999961853027344
7252,28.083812667473563
7253,25.294113159179688
7254,-70.00000053218433
7255,8.963812423773625
7256,52.81249472250562
7257,81.89748912266936
7258,-11.11111111111111
7259,-8.433734247587214
7260,84.72441146948472
7261,15.833010409297184
7262,39.999993497675256
7263,54.136232191462966
7264,24.978067038371265
7265,21.966017158915378
7266,31.6207932405151
7267,-54.026945226185354
7268,1.089781658041478
7269,7.313053947017198
7270,29.125875846213372
7271,61.31215065510137
7272,26.623840011896625
7273,37.99999554951985
7274,19.096159067179777
7275,-4.166666666666666
7276,22.50000238418579
7277,32.373900928575814
7278,-7.80488405297622
7279,-33.33333818397151
7280,3.4883687082273678
7281,55.94936322562302
7282,46.81725202552137
7283,42.58802389538453
7284,51.47679481098175
7285,37.5038528329971
7286,11.428570002174542
7287,28.409098544396755
7288,-29.000000953674316
7289,25.251583516200384
7290,-24.242422703048078
7291,60.503896389534596
7292,13.95747847437858
7293,-48.19366985302896
7294,39.285714285714285
7295,2.285712105887277
7296,31.70731707317073
7297,59.10112711715367
7298,-8.976075866220425
7299,-0.8421038432134308
7300,11.281180222891766
7301,24.189686974660034
7302,-1.1279014132707998
7303,40.83743801315807
7304,6.635069162177692
7305,8.015428950222395
7306,9.104680299323599
7307,-0.7440476528371017
7308,35.42169164941014
7309,-9.67057785537195
7310,38.71203824758894
7311,8.704657840992732
7312,1.9252529058126233
7313,-35.73912715371022
7314,43.858876393266655
7315,-32.47423174530997
7316,-7.704278574583411
7317,-73.94736942492032
7318,58.29974033779386
7319,288.05967759225706
7320,43.24324655219353
7321,-5.078511917888607
7322,8.662355751863714
7323,12.178705670691558
7324,-18.556700964939772
7325,-3.6858884329908777
7326,41.1215038483736
7327,5.3788221433346495
7328,8.046506515786506
7329,-26.83982255051739
7330,-4.464211207345052
7331,91.42857945695229
7332,5.649304471100407
7333,48.53800615147806
7334,17.93582502993475
7335,40.0
7336,0.5025120811725401
7337,-19.047623012251385
7338,-12.048188704574885
7339,8.530337469341227
7340,3.149908648725509
7341,65.35433319203435
7342,38.40579516094939
7343,-47.32143032107563
7344,73.60405806317564
7345,11.000001430511475
7346,17.87020604451244
7347,-26.771651880334147
7348,65.20787542968817
7349,-9.673396148599592
7350,166.2721953594545
7351,0.6862715093292098
7352,72.89150448490155
7353,-1.3611634329316005
7354,-13.033590000769951
7355,-12.666671964857104
7356,5.769236941309597
7357,-15.767639041802688
7358,-3.694267074855477
7359,13.350633198248158
7360,18.279571546434806
7361,9.775643523863408
7362,-15.934742957329306
7363,-6.045870540498464
7364,228.41822888362452
7365,27.058826279337755
7366,5.9137055900603634
7367,53.50220465870299
7368,10.941042838989063
7369,19.145444455412505
7370,28.364453536843477
7371,64.6386721231065
7372,16.232772842772807
7373,-68.13858622479972
7374,-54.00696497954917
7375,-30.582524631416458
7376,54.922840805098936
7377,119.18539256667076
7378,8.872365243800932
7379,2.9764081290905438
7380,11.545578554671744
7381,15.657865307531546
7382,23.86411312869695
7383,73.26530612244898
7384,36.958710609314316
7385,108.88889389273575
7386,29.68186478911751
7387,-89.53333303751768
7388,-54.8423836772682
7389,-39.80198322704114
7390,60.290626098570584
7391,20.45772277793927
7392,-23.650486029467537
7393,-26.56246901839168
7394,-11.521737471870754
7395,21.621620054224117
7396,43.24942192497652
7397,3.2660246880694963
7398,89.9803287179669
7399,50.52924401258336
7400,3.2608717060269834
7401,17.54386405205138
7402,65.63296135901768
7403,10.655912542751542
7404,25.027706000881782
7405,36.09239966690072
7406,0.5780341244511894
7407,-31.304349068006836
7408,-10.509558952218716
7409,26.78571474187229
7410,48.72730765641655
7411,-39.07260463196424
7412,81.34921453376963
7413,-13.24296598077695
7414,5.028436059992057
7415,-11.290324544724665
7416,125.24119990531848
7417,10.703884976581463
7418,-26.64577203148321
7419,23.358878529130685
7420,1.6370776005386691
7421,7.6923121009354265
7422,28.71268665039773
7423,19.66675210730429
7424,-25.0
7425,12.363490118585899
7426,307.0588165995986
7427,7.838263421562464
7428,61.60713706013502
7429,7.915910859085507
7430,45.73585970143991
7431,42.30769936149668
7432,-28.999255435193767
7433,17.824072924293162
7434,-3.573047913700542
7435,197.7894579834345
7436,91.99999570846558
7437,-20.854369546114768
7438,26.494295144924894
7439,-8.399194335290016
7440,12.983638987502017
7441,21.765763596354343
7442,-38.7096786598261
7443,51.08009981708689
7444,27.33098827914689
7445,45.967623938269384
7446,19.49685133784684
7447,-76.2124713732514
7448,80.38616569590805
7449,3.3333300219643105
7450,-20.814866080045952
7451,-5.341284599782472
7452,-67.7419358973614
7453,-34.6153815293452
7454,94.36061588763796
7455,-17.64705785296735
7456,106.97859708227078
7457,23.02725399782618
7458,73.97354883347522
7459,22.570369715008596
7460,566.6666666666667
7461,19.559124081243446
7462,129.89129754042727
7463,-24.362521724154888
7464,23.797958843899213
7465,80.34631670755631
7466,43.85689136899715
7467,-8.333331781129008
7468,-12.49999767169351
7469,146.80850416246503
7470,-32.35541656809028
7471,47.5209313390116
7472,39.44098006229641
7473,-22.381350743209794
7474,-5.4347838058588644
7475,422.972950768175
7476,26.87018514949312
7477,23.69310963290438
7478,164.1025625350521
7479,-40.59405648443067
7480,133.33333954215064
7481,33.33332649695844
7482,254.83057058640983
7483,28.982133209363102
7484,73.15377170551042
7485,-32.35294066085948
7486,43.48341538812343
7487,21.88037345759134
7488,-4.20223411225133
7489,25.320105786443293
7490,-41.669150104759204
7491,28.56191826794036
7492,19.010271172519705
7493,11.80075299581647
7494,-3.8389940633588138
7495,20.467296466738503
7496,-3.007676988697744
7497,33.569101102767014
7498,39.237287446435545
7499,38.795117040301996
7500,16.931139004260334
7501,2.739571391485325
7502,15.985818520689229
7503,2.756763275151881
7504,26.23064645100807
7505,2.5099988097991703
7506,25.077204027274025
7507,9.364487998614196
7508,17.32615014328077
7509,-22.346172806832833
7510,20.168917383709854
7511,-4.9002503063688145
7512,-9.082126509276774
7513,-6.4539875377435125
7514,21.25449391160661
7515,-9.112045425223023
7516,4.678053966800406
7517,11.730600923076146
7518,21.837611607086902
7519,22.35057857653702
7520,-3.588153764144053
7521,-4.9759558154666035
7522,-3.92988150071236
7523,-3.065910301439819
7524,-3.244022940185048
7525,9.983368142600604
7526,21.63161865885147
7527,16.71673368775237
7528,7.860650699426379
7529,-5.309366445288239
7530,22.146365801312974
7531,27.70112459919904
7532,29.38615673390825
7533,-0.4205010498300906
7534,29.80376300008437
7535,29.373698108784023
7536,22.99149710055063
7537,38.306799656035935
7538,6.572771284343376
7539,-19.615159993964106
7540,18.967075965908553
7541,58.61048495334388
7542,-1.9164735385996117
7543,-2.261337631374427
7544,-2.6104538092608154
7545,-2.143027975953208
7546,-0.6061064434425296
7547,22.951437314751303
7548,24.243577767495847
7549,23.357557919133086
7550,10.79109275275975
7551,30.021846338436553
7552,67.19236304805666
7553,257.4467982572363
7554,156.48146952376
7555,-27.63030240810015
7556,58.83449155615544
7557,1.0221455527988719
7558,16.653615146226294
7559,20.107940514075576
7560,75.00000465661297
7561,107.58461756182325
7562,256.86276205591616
7563,75.6032254162011
7564,54.216974026371076
7565,20.362521105233217
7566,23.56626180780079
7567,25.088594021632066
7568,20.273335511194006
7569,-18.880930025631795
7570,55.72953440165709
7571,33.65381679820107
7572,24.94634758672817
7573,13.846159489197346
7574,-55.202314010771005
7575,-7.258299741277649
7576,81.24999667384796
7577,19.546737234964485
7578,-5.577280046914497
7579,62.53324739005337
7580,40.30095187655614
7581,-7.110769408793165
7582,24.399750551892385
7583,73.78942814147317
7584,56.907462333037095
7585,19.086751259179998
7586,42.4635705789239
7587,76.92307770683297
7588,12.665860507242362
7589,78.57882136218774
7590,4.410351800069219
7591,12.430522381345497
7592,24.63791554730475
7593,31.93000075989241
7594,-54.320987200086535
7595,11.111108351636926
7596,40.449934033670466
7597,-15.13583536102217
7598,-5.555550404536735
7599,45.75522293593915
7600,4.333331962444182
7601,18.61956353334875
7602,117.46031986312502
7603,426.82929382233465
7604,-19.61394959106956
7605,-0.07278360447204248
7606,141.17646594773532
7607,18.688748909240843
7608,39.50494673681932
7609,97.57816535393255
7610,-32.70344230948771
7611,-34.97797410621884
7612,-11.764703304297399
7613,38.8059689099799
7614,12.749127242333335
7615,7.4946445163727695
7616,13.651663418737622
7617,38.77681482702961
7618,62.37186575504534
7619,77.82621387715857
7620,24.497033091631685
7621,-7.202216011597843
7622,83.64553059020795
7623,-5.970152307656038
7624,55.05747203295197
7625,84.37500213428095
7626,26.148410935915106
7627,18.150909957534996
7628,54.0298505763111
7629,100.0
7630,8.170927355423792
7631,5.434567286314618
7632,1.7609225745784762
7633,-2.7397315080268676
7634,72.42347027877874
7635,51.78871873262769
7636,198.667591627675
7637,-6.443247895067389
7638,1.0101000370632516
7639,45.77464759172463
7640,44.53517268379247
7641,1.557332298388407
7642,14.650620385515811
7643,25.61728887906107
7644,120.82333047026408
7645,-7.142858967489158
7646,408.92855223192254
7647,38.657398427894215
7648,18.741012333745182
7649,18.525018376441114
7650,25.000003769463813
7651,-9.090907243657693
7652,81.42857179349782
7653,42.40660936083784
7654,-20.846901641772117
7655,29.019971993578718
7656,39.73171777170748
7657,146.86930723204722
7658,133.87844125845027
7659,71.6198202046175
7660,21.459584972051754
7661,79.3662883847257
7662,34.299192050212106
7663,38.86444043428564
7664,31.048393939660357
7665,85.00424288938187
7666,2.8776951269557505
7667,-20.70120791765412
7668,81.4139644472012
7669,30.17949135496334
7670,-25.64102505320861
7671,62.29413947021635
7672,23.3241459639696
7673,54.49735970343757
7674,-34.268428995223864
7675,-36.24161194640286
7676,2.3548637759821545
7677,23.566543532840093
7678,11.444225190865232
7679,29.16965234458015
7680,-13.308183072053726
7681,-25.90027617590061
7682,19.81242229589722
7683,91.50197015734402
7684,17.643245774598256
7685,32.40469533032262
7686,232.45508208242666
7687,-18.706759876482526
7688,79.56988647750715
7689,43.85964967317309
7690,34.00934384035255
7691,0.0
7692,90.47619926145586
7693,-30.555558315029742
7694,-61.11111249084821
7695,11.966480518930693
7696,129.62961850997044
7697,-66.09336764061335
7698,26.619647821719212
7699,16.568224930460904
7700,20.32140111793195
7701,47.28720134778382
7702,28.411405789793857
7703,-40.803383910667534
7704,5.10537149312338
7705,37.96589213358095
7706,20.363252908889347
7707,32.47421945569286
7708,20.15491363179869
7709,-1.7906330093594471
7710,23.362592458191138
7711,7.014852323436058
7712,15.150849830095373
7713,3.7456049986151387
7714,32.3739052234835
7715,31.249845081247702
7716,21.938691180385682
7717,35.24566828893773
7718,13.384555346081386
7719,30.981119686221696
7720,17.058025576091865
7721,20.190838555224857
7722,28.025648787671802
7723,24.431072124637954
7724,18.15399117156047
7725,17.833742373213795
7726,15.948291758022412
7727,33.894085935507604
7728,53.77546566984742
7729,14.833292381440666
7730,17.046796967291503
7731,20.676283362914546
7732,17.3837131528292
7733,19.061015810662845
7734,-2.2817192325518203
7735,24.080688382205132
7736,23.34994707543227
7737,36.32622435455789
7738,-22.577867590854137
7739,6.670894241901437
7740,21.45016288408581
7741,-4.593486322430252
7742,13.98203391850775
7743,24.36985385458723
7744,17.137429184112708
7745,27.886880792290768
7746,20.45386964437193
7747,20.488463829066802
7748,6.170036096047875
7749,2.3686859837028154
7750,1.6092490013762468
7751,46.68752095837528
7752,74.41860174990917
7753,12.003570378431494
7754,268.0000066757202
7755,176.66665010982155
7756,21.633117572043457
7757,-57.90363439399439
7758,75.00000465661297
7759,4.396426827353548
7760,-55.95237900948572
7761,133.04839452026164
7762,19.449227634593033
7763,22.05411045883848
7764,232.14285828325214
7765,4.186042333822812
7766,35.30517228269018
7767,55.55260531452005
7768,15.529949010258637
7769,55.14261678791749
7770,2.7777750183035925
7771,-35.29411867828104
7772,16.658996946401487
7773,65.71428376801155
7774,89.58167276522452
7775,17.358482383926592
7776,-3.952565445193929
7777,0.0
7778,-29.720277475887418
7779,18.844533391494554
7780,-34.19847361154889
7781,119.56521133506692
7782,42.37228802462347
7783,-76.66666749450893
7784,33.40865738170978
7785,33.38859711898141
7786,151.85184449325402
7787,24.912359365999674
7788,76.11852072405006
7789,45.46095699326346
7790,0.0
7791,-92.30769219747661
7792,20.55744773968084
7793,-2.3312995422960863
7794,-37.49999611948919
7795,28.057551982455685
7796,31.233595034051824
7797,40.223675006135984
7798,27.90546811980002
7799,-5.470272058302517
7800,20.088348979736065
7801,-2.4647759046455335
7802,-2.916175633863293
7803,0.206623859335144
7804,0.7849892234932513
7805,28.429073936305084
7806,1.404419980178895
7807,3.76311463724853
7808,22.04845894187708
7809,-0.10093157713859348
7810,8.28300280852557
7811,-20.212768116057696
7812,-73.31149175619701
7813,-39.609485667618564
7814,58.970476452366206
7815,-75.3836328636894
7816,129.09407914433814
7817,-73.09012842792299
7818,16.2614009736754
7819,-45.28634511514588
7820,63.48443481029693
7821,-25.63657482143167
7822,-73.74773696591359
7823,-42.397915007817474
7824,57.474352648126946
7825,-23.948221762702797
7826,-78.5766424551726
7827,192.38399266052798
7828,-50.98039124022075
7829,83.60033365913107
7830,13.824298193021223
7831,-36.36723532877572
7832,32.0155146641554
7833,34.384133438281935
7834,-2.5115905703569563
7835,-8.302585255022246
7836,-17.965850247364138
7837,78.07327754248551
7838,28.797298760177846
7839,27.573891174227818
7840,-17.62434813547147
7841,6.608695172560875
7842,25.07940738399635
7843,-8.871185064817725
7844,11.381612277241883
7845,158.56644238368904
7846,62.51216932946391
7847,49.21986061204787
7848,161.75714479788422
7849,82.49535194756461
7850,36.18520009743878
7851,21.838545210125197
7852,-3.7257100975899653
7853,-0.5426333092573686
7854,-14.814816654464272
7855,-2.949962582992059
7856,16.997655368815302
7857,-20.318724796852646
7858,68.23820984691162
7859,-33.156498841488066
7860,38.574122277407525
7861,-60.93366176125831
7862,-44.94773150112663
7863,86.29946975378382
7864,114.15983750467764
7865,18.1249973457307
7866,37.613204265650744
7867,18.095644578464025
7868,-31.595772523150433
7869,17.560480848350583
7870,817.3912420953391
7871,3.0303001111897543
7872,11.381490395854719
7873,63.02203273828957
7874,83.62108722069463
7875,2.857148695965302
7876,-53.12500019402554
7877,31.404078052771002
7878,13.389573240779093
7879,-3.5240660784366598
7880,-3.507892434026573
7881,-2.4704322984145985
7882,-2.3313921100761656
7883,-3.3168917407846013
7884,24.3529546702177
7885,-4.3761140134042
7886,15.618281009403365
7887,-1.2814501371346647
7888,-2.9158073763332824
7889,27.323668798707928
7890,-2.1675917120685795
7891,-4.149900032097297
7892,32.539844038203334
7893,-20.374110803811803
7894,-1.6694415756104037
7895,-4.135585848354567
7896,2.949442639154129
7897,-6.667408760409577
7898,-2.1451746890758945
7899,-3.895174159380678
7900,17.30516262117891
7901,10.543945278219503
7902,-3.8770309156469676
7903,25.821605308721114
7904,26.43136278177313
7905,27.650904613349674
7906,21.655703595356517
7907,32.618389060575396
7908,-1.9748543739437383
7909,8.028697019109545
7910,19.902096512716675
7911,5.4064773578703536
7912,12.48259148588655
7913,3.5133592534233546
7914,12.64366028686065
7915,15.239837370355696
7916,18.450103407670696
7917,21.342601322141817
7918,15.608237807077494
7919,7.411649488288632
7920,15.763366112665212
7921,19.19730472859482
7922,13.238513778617353
7923,29.00962727146663
7924,0.05974356341239198
7925,19.402056232777287
7926,17.330360946096572
7927,19.049257108446007
7928,21.592530068069458
7929,30.27261964702006
7930,25.480443371880195
7931,-7.213929433556597
7932,10.244722712330278
7933,-4.358088535271853
7934,27.14645290544016
7935,16.258045296910257
7936,-5.873076172798668
7937,13.495880618606169
7938,19.417271674737044
7939,22.557397122270523
7940,24.905717804454547
7941,0.0
7942,15.153691017445677
7943,18.943483862857207
7944,25.191495393656204
7945,23.37318268244673
7946,26.239442345985225
7947,21.206920939150965
7948,15.06094131952824
7949,19.43841702770938
7950,78.85488058649925
7951,35.08684245943273
7952,13.716350641939945
