,0
5172,2.478640903784947
5173,-10.818027434577623
5174,31.536271676377307
5175,-3.9035040013060534
5176,17.104313075943693
5177,27.949303992355407
5178,5.823190755506196
5179,-36.636233627348865
5180,2.000322107284005
5181,18.997485730426668
5182,11.783477593729828
5183,16.14484739273076
5184,11.435878738094281
5185,-4.677864108996903
5186,12.674014823458057
5187,11.509376657511527
5188,49.722363211099704
5189,16.257556674547367
5190,-43.226014884243554
5191,15.283413902553598
5192,24.716552022513717
5193,3.5500830908305616
5194,19.8229893865797
5195,-0.654579187357202
5196,14.317390934451838
5197,44.107729046287886
5198,-2.5698608679044703
5199,7.395248387337654
5200,42.702930326022425
5201,1.9900333801921033
5202,4.5500408438094535
5203,1.9187959820424982
5204,28.16869255963758
5205,20.689650379436824
5206,4.065870101537243
5207,5.264557208444845
5208,2.3296361061053883
5209,4.80257355652646
5210,8.678139903940243
5211,14.870029170150348
5212,12.682227185733828
5213,2.1761256184012967
5214,15.743100060541405
5215,-5.873168240240199
5216,9.2352393818138
5217,29.97987137875912
5218,35.32650186451858
5219,-13.901347952347932
5220,5.937936361271083
5221,67.19802704997977
5222,38.52448898186967
5223,40.00000908261295
5224,-1.9905147252662916
5225,-9.062001391210801
5226,9.216726791171624
5227,-5.690446901403557
5228,-13.878471931289823
5229,154.05404046994235
5230,10.118061306261513
5231,-92.30769219747661
5232,132.80474897371096
5233,-26.666665077209473
5234,-7.428571156093053
5235,17.016545082813973
5236,42.514980574952844
5237,6.823584424404422
5238,127.81457476467217
5239,-48.48422837440944
5240,20.629376721292587
5241,13.165861823196936
5242,10.852826871450922
5243,65.67670658746597
5244,92.42763438206362
5245,19.337815053446946
5246,-3.4926480739328998
5247,157.3182210327059
5248,-6.072910258179453
5249,-3.2681002960213714
5250,282.2630034594531
5251,7.827619633076109
5252,1.2300122539520355
5253,4.4192605621674605
5254,22.391730211573456
5255,70.47619458499157
5256,17.001951215946807
5257,255.84614093487082
5258,16.579356886430517
5259,-14.751869956944619
5260,7.030825026390305
5261,140.74073648910635
5262,89.87342688999547
5263,67.83783670582852
5264,95.23809963072793
5265,13.495691056279316
5266,36.51316274483784
5267,7.566478825898017
5268,7.021704521110135
5269,8.123051564123697
5270,18.212411817113182
5271,-10.637616086214408
5272,-18.627447588816768
5273,16.082695280700282
5274,2.0516584038473615
5275,30.620724986666776
5276,-11.419040429083127
5277,5.501309452617837
5278,-9.521502310195869
5279,-3.3449097928809213
5280,305.93103869207977
5281,19.35483932991305
5282,-11.401079876727211
5283,28.506786006889705
5284,-0.5188471244521184
5285,-4.680582151570697
5286,-6.5760679933989765
5287,5.607326020958363
5288,-14.556713939464935
5289,96.11521943994929
5290,-26.73170508407965
5291,5.234085581442061
5292,7.009680041699973
5293,-15.060511835022705
5294,8.156153973573964
5295,1.0195419509360522
5296,8.429116907318202
5297,-57.17465986183128
5298,-13.88067032261816
5299,6.277489337947169
5300,9.82079172021014
5301,10.22634846430045
5302,-2.863257534133827
5303,20.309700706673354
5304,7.354343593737375
5305,-22.25806592399014
5306,-0.21347454247287295
5307,2.714003394024351
5308,6.791616234011339
5309,8.074172752604094
5310,6.5837023377030315
5311,36.73468732377096
5312,-18.59312800414098
5313,3.521530841519486
5314,7.092871047060606
5315,7.498767673120679
5316,5.586077403071496
5317,-31.666733856234696
5318,-35.86515515372079
5319,-28.44363616442382
5320,50.354605372010354
5321,8.62659270432263
5322,7.3922354349936885
5323,6.051769874855454
5324,18.506681699182327
5325,9.496301789420931
5326,-22.351684531113207
5327,-36.405532409543774
5328,-20.19437259310152
5329,-20.472345710953284
5330,-48.31460497322412
5331,5.845724406538178
5332,1.959232277739038
5333,1.045794959538709
5334,-32.28602047703143
5335,10.013908904557267
5336,29.359464863429558
5337,-47.98331043431774
5338,2.587066904949228
5339,13.024831921520166
5340,4.777504401361874
5341,-3.420147005021465
5342,4.9685959419426915
5343,21.380285097361064
5344,-18.082426493889866
5345,8.311484955000294
5346,-25.955305736636497
5347,-53.15040834521261
5348,-31.726099979225395
5349,-88.50299361659222
5350,1.210553671611358
5351,-73.19298160931041
5352,65.37609605359995
5353,66.66667898804063
5354,22.013939849456186
5355,13.787116919171599
5356,4.5133378695209245
5357,2.5841045637002353
5358,2.70532050309296
5359,11.111110059882801
5360,-62.73684250681024
5361,-60.52631529414422
5362,-16.61494866622374
5363,11.322872424250784
5364,5.078247133837117
5365,7.415076306950215
5366,2.0565992074627775
5367,62.83335042896926
5368,6.222646348424313
5369,-0.9456255714577678
5370,7.597031009222172
5371,7.598001748361958
5372,3.2265132371097773
5373,4.88527991061484
5374,8.959535819703738
5375,7.37091778373407
5376,6.17450736165303
5377,256.8627667307903
5378,12.1093730354914
5379,-1.738626904843326
5380,1.2078008548048007
5381,14.189721043095025
5382,7.023851550417323
5383,-46.85670098720672
5384,-26.786946927267625
5385,-11.364954717016513
5386,37.35632882143663
5387,582.0652153842955
5388,7.0969716371602125
5389,6.945149267732174
5390,38.08179537029933
5391,1.589701055306533
5392,44.21903835079875
5393,1.0468521577004009
5394,5.383973435614315
5395,-7.018929007851928
5396,4.857676657317637
5397,23.451199250542494
5398,4.389332051085701
5399,-30.52795994697202
5400,2.401749680061002
5401,3.3612399215233824
5402,12.548542586788376
5403,10.018738576554215
5404,-0.7725915862949965
5405,-0.02727577068777125
5406,11.03835688956567
5407,288.0020651352566
5408,11.205940457139821
5409,-43.935312605954884
5410,-18.541030461053708
5411,9.858134302255188
5412,-3.256712674313561
5413,197.28915915725923
5414,-0.3445093927034001
5415,36.49549559761983
5416,-27.303315151518685
5417,-61.08004693087332
5418,0.18557192667323869
5419,20.58728331072889
5420,15.631656252106568
5421,10.154633931633954
5422,6.214559070595303
5423,2.219224829105452
5424,76.31806894542224
5425,12.709025913388352
5426,-29.14963107145587
5427,0.0
5428,-14.170046113241488
5429,-21.957644442668446
5430,10.281732604873941
5431,7.701015870981021
5432,-12.306453641246087
5433,133.74999711290005
5434,0.7407864576183395
5435,6.181300518982122
5436,-9.156588243480392
5437,-28.143174215922084
5438,19.91738818437616
5439,76.66665010982156
5440,412.5000069849195
5441,141.405829247296
5442,8.898473340714244
5443,11.183497307528228
5444,-16.20415505994327
5445,7.018069050552963
5446,-3.8710376710537413
5447,19.21186073751576
5448,4.750345732174696
5449,20.434103024535293
5450,3.685455385580046
5451,-6.171746026624707
5452,76.06594112961447
5453,-28.503398875845033
5454,-36.14973746928098
5455,40.68440633776387
5456,-1.5461427010719786
5457,37.99100495844295
5458,30.337836780430262
5459,-0.8560721925431468
5460,4.820651352928856
5461,13.819120680972723
5462,7.511584310240324
5463,-14.077604877945053
5464,-23.92083436993889
5465,9.279845790157616
5466,5.147839318644749
5467,-8.577583117288116
5468,20.677539856453254
5469,18.03153855602967
5470,13.966848887451084
5471,16.949468516850942
5472,-27.841817650525858
5473,-0.038558232656681846
5474,7.400924153070133
5475,-8.206799085644745
5476,159.21787516029985
5477,8.986105313914438
5478,11.938948059229595
5479,-9.956937746456003
5480,-42.309545638593555
5481,63.15789803903853
5482,10.028083525189736
5483,-22.464900023388083
5484,-12.091099513483018
5485,-71.7566264670549
5486,5.075614822228378
5487,13.092445461188035
5488,200.0
5489,34.86982305807976
5490,39.68041879380901
5491,-25.430747024769325
5492,361.3065135195536
5493,258.4330808569537
5494,13.391689516853225
5495,12.341223683775034
5496,-8.509809679200925
5497,32.11758630370865
5498,26.288527386819844
5499,4.151378671496939
5500,15.72073425477562
5501,-2.3854636492106898
5502,54.02361760966136
5503,18.982643313778976
5504,10.002156544205846
5505,7.539955033602218
5506,10.43328347554002
5507,9.074730280242688
5508,-4.517511349909672
5509,78.73204715045358
5510,69.81752991356348
5511,-1.9810623344919824
5512,27.21756089674519
5513,22.988506251116046
5514,-14.619270742075946
5515,-3.64928117921321
5516,197.107895044479
5517,31.022117055902953
5518,8.217887346654829
5519,21.639176588756808
5520,4.939663631511141
5521,-27.19298300650642
5522,2.7082822353388494
5523,5.481783106913142
5524,16.092894269590246
5525,-6.1564231509318486
5526,49.72100207440692
5527,5.582599415865114
5528,27.085036416157415
5529,5.694510649740106
5530,-46.42857051625543
5531,179.50984852027736
5532,2.957074206301974
5533,9.645461348788759
5534,12.765800865204262
5535,8.657315860406003
5536,12.887896433907725
5537,14.144404085424487
5538,9.459940726379298
5539,3.770779523580406
5540,59.8611448510027
5541,35.56793552468575
5542,1.31578823536055
5543,101.71046405132029
5544,6.134450701654832
5545,11.87078319399474
5546,9.472507156542894
5547,-10.2405461995067
5548,-21.794605802900634
5549,2.0167393296424496
5550,4.022992978654905
5551,6.2805787132229245
5552,-13.732413714960437
5553,15.64139342593214
5554,10.93983501309792
5555,3.636367445806553
5556,-29.5918403756828
5557,-48.95833436813615
5558,-19.407406559696906
5559,-34.44444562182017
5560,-8.169934793296543
5561,-9.443725967299335
5562,-71.92713812121967
5563,82.43225295679126
5564,-5.295484384307499
5565,6.136154529375294
5566,-0.4423162985441229
5567,5.217904391873318
5568,-13.213198607723614
5569,22.507573332181334
5570,6.741944848298774
5571,9.226584068188695
5572,1.1170271244806003
5573,13.750843312136443
5574,20.308788867608033
5575,71.59090970665955
5576,-54.59847378418198
5577,27.809961850370403
5578,1.1388933289314669
5579,5.509990983226291
5580,-9.229597453375659
5581,11.519723851471426
5582,5.473270857521977
5583,10.816412886420464
5584,44.450022263634416
5585,-1.0951477637681832
5586,6.357718365896287
5587,3.7839987962391928
5588,23.417702472111586
5589,6.471397411921509
5590,20.765572812771552
5591,-44.07234500860656
5592,18.774763882809108
5593,6.092894379314968
5594,-2.1177483514944853
5595,-3.5213442200059273
5596,-1.387635011477728
5597,15.377596730694915
5598,-10.847945844168272
5599,-26.654069202100356
5600,23.0898627029743
5601,-28.646804436600714
5602,-24.98883542841073
5603,-53.63372662992513
5604,-14.72105648247103
5605,35.2272799623407
5606,-27.568494716579107
5607,-55.267854337485424
5608,-12.536912453157493
5609,-37.89304241891226
5610,11.085327864436282
5611,15.386667935010179
5612,-16.55042590751116
5613,-2.671478574715411
5614,-3.6585365853658534
5615,-9.424333838037805
5616,2.1014897091301816
5617,4.414880920485379
5618,-19.653945121789018
5619,22.675736058337808
5620,244.96837753940244
5621,4.569914985131426
5622,17.157569314095056
5623,-93.75
5624,3.5302734441605637
5625,-52.10946875667409
5626,90.90907810148157
5627,2.419352512826054
5628,-53.07835742057792
5629,32.41376459528324
5630,15.834179893909115
5631,8.675516878433058
5632,1.2890979080550322
5633,-31.071429270870844
5634,57.567563950542485
5635,4.496498206805716
5636,-4.276218702425238
5637,118.74998689249763
5638,8.47850818223045
5639,-1.3167906525270923
5640,20.088004222438734
5641,2.8509792679012547
5642,-2.489104332956769
5643,20.982144045054298
5644,88.63635545884331
5645,-84.62566860260281
5646,41.765708740478594
5647,96.77419664956525
5648,33.927902667684016
5649,190.76923923379604
5650,-51.940277383755685
5651,716.4286071305378
5652,5.569556258278671
5653,22.684306576909506
5654,60.937499126885065
5655,-23.87458575891143
5656,-5.770795779983237
5657,4.156362277736305
5658,324.19353794646366
5659,27.075553313395172
5660,8.305194671908284
5661,23.750001158979234
5662,96.45389680316191
5663,3.200636240877244
5664,19.670302488748415
5665,-4.040568756057786
5666,-11.335342516078745
5667,19.35158128663503
5668,21.043023464153794
5669,9.816183712978619
5670,17.880066139057128
5671,18.8178618986544
5672,6.994526497646382
5673,-36.39188895931679
5674,4.607041605398262
5675,10.061795801938986
5676,-20.634920034218744
5677,-19.083041292027435
5678,14.414411221567644
5679,2.4683754410677814
5680,2.578269894261589
5681,488.12264361819666
5682,308.94568617087475
5683,24.681873928273994
5684,4.830845389300031
5685,9.446854742040543
5686,-20.956537493014423
5687,-18.365383821831625
5688,13.781401692131883
5689,-0.8222635228296385
5690,28.333107867078823
5691,80.95238433132917
5692,-1.2518711310467419
5693,-58.526063952473706
5694,0.0
5695,-34.862383916395835
5696,7.6103504296034465
5697,19.460074424259727
5698,-9.399995803833008
5699,-5.248867997236502
5700,-9.688452210235413
5701,-1.8480426666457785
5702,-7.280493721806932
5703,9.648359257133778
5704,-2.980074159756761
5705,0.4443137059152792
5706,148.00000065111962
5707,-58.77192941178685
5708,10.592873013357458
5709,196.00000381469727
5710,3.2753342776890433
5711,39.98646539740962
5712,-23.37164442964199
5713,14.209350553043262
5714,-9.149143018899984
5715,4.061428568005808
5716,-20.63908585024189
5717,-28.093472158632306
5718,887.2483183889689
5719,-24.466928345736797
5720,-12.342772298591727
5721,9.64274810412375
5722,6.451616314521787
5723,76.32241686533379
5724,17.21719093979112
5725,17.63575662984815
5726,2.304141524677604
5727,13.75094936925878
5728,2.3147525754919287
5729,36.268710239932666
5730,8.998675359359137
5731,26.063503504335312
5732,-27.652981743512584
5733,-14.415232920042751
5734,-7.770144434429819
5735,20.930226110909274
5736,-6.652843299609884
5737,10.92832586229853
5738,-36.1286786872566
5739,-62.23709425584551
5740,43.38694013329458
5741,1.4661797091029596
5742,6.611167367413351
5743,2.311034384644864
5744,57.76919096722004
5745,7.846477775408085
5746,-0.09055291451169442
5747,4.319503102281536
5748,15.485762631221652
5749,1.458207777760925
5750,3.4591240698999006
5751,-17.349620228054413
5752,-27.777776936795163
5753,-24.493592697967827
5754,-8.55421713049516
5755,-19.673420207210782
5756,114.79591613310373
5757,-40.00000366797805
5758,-4.672234900230319
5759,-14.857503065138456
5760,14.912231535141778
5761,-14.858553497782022
5762,-50.463577284059404
5763,2.866239208997036
5764,-60.94229802659451
5765,5.730931522440273
5766,0.5192239269384907
5767,5.763598272826154
5768,-25.390625646751765
5769,4.43217211177882
5770,28.562393209419106
5771,14.873095236251869
5772,11.625460239138613
5773,-65.13361459537357
5774,18.040566708088758
5775,4.991335568561938
5776,11.94557938833986
5777,1.548273533903687
5778,-36.02454791344807
5779,13.621712165557442
5780,18.583338526044678
5781,0.7273982407154811
5782,16.90920997523633
5783,-9.855837446506747
5784,5.049672684979933
5785,-3.9722347582709503
5786,8.071442838884035
5787,19.40497905295443
5788,3.613643625828616
5789,7.809908446001019
5790,4.555701889337622
5791,30.799271932656342
5792,0.15329148313956142
5793,16.55706488671552
5794,2.3497182116130046
5795,16.534227405608064
5796,-0.21258364517023567
5797,11.35796049685108
5798,2.9109563058131114
5799,-41.1627939728673
5800,3.9821292214888655
5801,9.154595726171353
5802,3.08101568306358
5803,3.984063684470132
5804,-63.427254992888294
5805,3.0088894275582976
5806,19.86522586442937
5807,37.498632523583446
5808,31.5009618343231
5809,0.9147564826063308
5810,0.5100586268159844
5811,23.348013475459652
5812,12.24084508284367
5813,21.706911039249423
5814,9.184294746422573
5815,158.66667429606122
5816,-53.43361726817848
5817,34.56487193729775
5818,20.772873587448405
5819,1486.1110586811017
5820,76.7375113580914
5821,-2.5108404339686072
5822,4.057383580714198
5823,1.057802422384311
5824,-2.860911979626369
5825,-3.6203924390280466
5826,0.8940911510016756
5827,-2.5427788702434477
5828,-8.594608803708837
5829,-17.972433017160437
5830,2.6823817331617072
5831,5.714173699118861
5832,9.59293229013927
5833,-2.3404183221540378
5834,20.12012287220363
5835,8.577236410953946
5836,79.16318149906911
5837,-4.43776647706077
5838,-2.421767896476065
5839,20.686175698056907
5840,-5.852118860034265
5841,50.00000363442959
5842,22.743730960507474
5843,0.33823019797637727
5844,23.776226982498493
5845,-7.999040071729578
5846,-9.129819150160575
5847,18.80335430540464
5848,45.714285471001446
5849,-18.57439967549186
5850,8.288015882757334
5851,24.428370867975385
5852,-19.86754663649014
5853,3.8425154432769157
5854,32.75801322202989
5855,84.95321402594502
5856,7.746986496552823
5857,2.2443935676800044
5858,-12.86512789794606
5859,11.635204480447362
5860,21.817042978971205
5861,133.076929425347
5862,94.84912643528735
5863,90.87841068683267
5864,6.085032561480548
5865,10.02266282187598
5866,-78.62068938939663
5867,-23.94736470608165
5868,-15.671057448361603
5869,94.73682936822037
5870,-30.21147854003195
5871,-0.6934268333612148
5872,31.51445451123365
5873,17.048092502162934
5874,15.659564468500339
5875,-4.192868135531716
5876,-24.571429661342076
5877,33.59985144101646
5878,-12.694263741503953
5879,20.464830459029525
5880,-32.71744667661309
5881,56.740448505182606
5882,-19.090602185231038
5883,-65.7178197273829
5884,111.2620024887172
5885,34.901509357225166
5886,52.57451736845032
5887,6.009269039643352
5888,24.93341423268078
5889,-28.69637800959735
5890,-3.6665986788515776
5891,-30.458042985044624
5892,-41.95298523762226
5893,1.5237075777569224
5894,-65.30612377297557
5895,-0.6791171477079796
5896,54.89102076147072
5897,64.95574402672854
5898,84.57643567504127
5899,263.7055765378694
5900,-90.82299863593391
5901,-48.0270560932421
5902,-41.713184997555295
5903,98.98975383984609
5904,-8.860761021750212
5905,18.08748170178215
5906,19.627893980446594
5907,-20.153798948177794
5908,22.404373655771597
5909,9.717871837328866
5910,-22.313693391837035
5911,52.18509378369936
5912,3.985503459272189
5913,203.4773694894159
5914,66.20748676244826
5915,61.94236438433195
5916,-2.546299285726664
5917,0.3814810429361088
5918,5.738198180701338
5919,-12.103065491333314
5920,17.96361644587764
5921,-46.73076764366325
5922,-32.199430318313496
5923,13.586286980559754
5924,37.29458012468315
5925,-32.5803327312102
5926,-25.480636957275376
5927,-28.1143939554335
5928,40.16063511337167
5929,-51.59862113865877
5930,-0.3879422377737399
5931,9.848469484743221
5932,14.532940098232203
5933,66.23126898326596
5934,4.071940247367655
5935,122.11582740428844
5936,52.10179895939311
5937,-5.370396581835493
5938,-10.803215691677941
5939,61.95400081976952
5940,-47.02682983742101
5941,-14.039543006403399
5942,-33.533683072981404
5943,-8.16650662092895
5944,-13.603819941197218
5945,-9.372739519366998
5946,-65.95563049210355
5947,474.34746485289423
5948,306.37210579805594
5949,-6.725022106714917
5950,751.9651063471816
5951,-16.46136063293418
5952,-20.758438304669887
5953,-9.34071853952179
5954,-5.059165736066238
5955,-15.903381802137655
5956,3.0769201425405646
5957,1.5621026201891515
5958,9.547736959557787
5959,117.81802688718852
5960,-19.391498469122034
5961,58.37192019922088
5962,23.75544546498324
5963,-43.90243751743163
5964,-17.890721675225027
5965,-0.4495512014485941
5966,35.09356635820754
5967,152.50369409578667
5968,-18.27373913491685
5969,16.810396015250163
5970,-2.4136153204245754
5971,-3.4103208182481826
5972,511.36362207822543
5973,13.264012522753339
5974,-0.18546006165690704
5975,-5.357052611480314
5976,-68.46473180928136
5977,38.87778159161772
5978,6.117830617926733
5979,27.169134374727733
5980,5.180383387646891
5981,2.1653569914653654
5982,118.30822598787893
5983,50.78286168304062
5984,-44.10134379222177
5985,40.818472742075926
5986,16.191266119517437
5987,7.126736457624908
5988,-77.54420791291766
5989,-13.893846147714811
5990,-7.659567474185354
5991,-3.3551451084989172
5992,-9.012824332185508
5993,-9.613095300526732
5994,67.88155147392108
5995,1210.215088806754
5996,-6.3429950599732985
5997,-6.916503710053306
5998,-43.368108335127694
5999,-22.9365342345265
6000,71.32292728644786
6001,-15.286179071193098
6002,-58.14596710763881
6003,-51.4936164337073
6004,-27.519359804842264
6005,105.7641129870764
6006,-45.03086318286688
6007,250.5319372352412
6008,9.727708006707509
6009,-23.72175887937709
6010,-30.63170520257167
6011,-73.46428632736206
6012,63.90243771954136
6013,-7.3745575405786
6014,74.69186602795826
6015,-57.18957905130431
6016,69.49429641547053
6017,-3.040579687331244
6018,3.098474256493954
6019,0.5436743206102137
6020,-38.23515324051024
6021,-41.76717485007799
6022,-57.21694088307112
6023,-24.477610644372135
6024,51.15619695654732
6025,-20.68965642219263
6026,107.53199696313658
6027,-39.898734756662876
6028,-58.867924528301884
6029,299.73428893358516
6030,10.147790397598582
6031,-3.908786456495504
6032,-72.5424868101536
6033,53.184706435744864
6034,-13.278158312889325
6035,-29.531337168852595
6036,32.815534483983036
6037,64.56921709154257
6038,47.59581343883399
6039,131.1531916943666
6040,32.133983425235904
6041,0.6045152424132293
6042,-68.19875922827964
6043,-54.91525351127926
6044,-3.780800551897899
6045,-62.121213626379856
6046,96.18910666789378
6047,-5.623305628965647
6048,11.378206156884934
6049,-7.948237324663304
6050,15.588237081569542
6051,-89.05263198049444
6052,101.32788348145863
6053,-30.327868532090065
6054,19.085551299319995
6055,-50.2613217261971
6056,-8.266862556028366
6057,4.356431324404298
6058,6.796114527209484
6059,-5.328374778185037
6060,3.784355578192026
6061,11.462343773523669
6062,116.83169088110301
6063,-61.74734465890044
6064,28.486052465575824
6065,10.241540356270598
6066,23.943664620400895
6067,-8.717952229175493
6068,-26.923077243704398
6069,50.06967373359535
6070,-41.26394017448695
6071,-3.7376032337925738
6072,74.02598267161339
6073,-13.39415805891938
6074,-26.810889627489875
6075,47.38400924489801
6076,-29.629631755446827
6077,-29.515150821570195
6078,-36.78830941627842
6079,9.430506309391303
6080,195.45454093904223
6081,11.111109409701186
6082,2.3333311080932617
6083,-12.067352782877968
6084,-23.496698370950597
6085,-5.978261538568189
6086,-81.91800837334436
6087,-15.393659040933136
6088,-11.276953258968355
6089,-57.87901626680602
6090,-19.796606376346222
6091,33.40659158699994
6092,-73.61763535812203
6093,104.94691872512887
6094,-9.40593761411929
6095,-69.74789941220807
6096,-51.81346982241459
6097,-9.21357301854069
6098,13.412920492358483
6099,427.14284532619314
6100,28.51985441490101
6101,-31.01852195934448
6102,-43.99999976158142
6103,-32.36293465521875
6104,25.97087867433711
6105,81.39533916636391
6106,-5.932767785985931
6107,6.563644217031597
6108,-21.76763500133467
6109,11.18881760136062
6110,-32.87610699010347
6111,-60.516129770586566
6112,-58.26887189184118
6113,-1.1257025072867517
6114,65.25647938742134
6115,82.79023748239295
6116,309.1646687304269
6117,-11.282052473360391
6118,-37.77777586454222
6119,148.3870887111303
6120,5.128210614497419
6121,-35.64356217504157
6122,73.37337429073455
6123,-57.4162668782394
6124,-24.28958490699018
6125,-46.20690029384678
6126,114.0577904796551
6127,5.933700863473795
6128,-3.462132789376509
6129,-3.5511607038130304
6130,43.68702722070902
6131,-16.43833006381471
6132,178.66666581895615
6133,-6.132070702012563
6134,-51.387804724260164
6135,-5.277772884309898
6136,98.55115946720568
6137,-90.2836137873651
6138,343.85964967317307
6139,-1.8362900579518753
6140,16.41697306876194
6141,0.49212786895463406
6142,6.00692867559832
6143,-43.39080408583671
6144,-58.87500108964739
6145,-75.84810165395494
6146,-17.634910192388563
6147,-32.44444529215495
6148,29.230769230769234
6149,-8.146399474229344
6150,-48.87063515298444
6151,-30.236792652434165
6152,76.53123720072468
6153,-47.83098462601782
6154,-9.877526222108111
6155,116.41566527869229
6156,-19.37500358559186
6157,-44.44881941500716
6158,-25.139273976226278
6159,328.4385380419229
6160,-48.55457301161446
6161,19.066148726255665
6162,-27.27272727272727
6163,153.04211699635133
6164,108.64197664106298
6165,192.8853736267216
6166,203.08934259932445
6167,24.97175076708817
6168,22.66445741783587
6169,2.087289068548825
6170,3.9119765633962555
6171,2.584485729250356
6172,177.57847552809716
6173,1.960782480441495
6174,-44.33566481135889
6175,-35.26315607852881
6176,-2.7681634256773124
6177,-43.378118501263295
6178,6.639729123053534
6179,6.817532161359864
6180,-49.95365863143758
6181,12.424245204697886
6182,30.806838753965092
6183,35.68853532882065
6184,8.835345954304701
6185,-28.178244601834727
6186,225.00000160227538
6187,10.535653927602715
6188,1.350846587259412
6189,-36.785713890377345
6190,468.64860101359073
6191,-56.99346508707451
6192,-50.96420606707888
6193,3.619202611092627
6194,-18.824272831401633
6195,-6.506633197364292
6196,-3.407633289474344
6197,12.153070250658624
6198,-7.456773764969653
6199,4.464522115075394
6200,80.48558287889794
6201,8.482604673189185
6202,26.431372110597266
6203,33.98193531233836
6204,2.3546363355201607
6205,-7.5076739291012
6206,16.349584125416
6207,114.11289927180431
6208,310.4762036676045
6209,46.860225413571705
6210,-27.11141379979518
6211,5.99535616766984
6212,-26.166454655521225
6213,-15.273778178327088
6214,88.96396926118702
6215,-76.76669784033848
6216,82.33184411880575
6217,1238.7096978871307
6218,59.16013680927139
6219,73.99438655456588
6220,70.01097608285669
6221,49.55738339722076
6222,52.19754035645542
6223,185.73026365220065
6224,-37.20779015696613
6225,15.78947221656772
6226,249.23337461995692
6227,-47.565117163696954
6228,-38.28974925554625
6229,-51.53751535351111
6230,22.6945929378732
6231,62.29693859629908
6232,66.00000063578287
6233,-37.090911865234375
6234,-19.094643984393823
6235,13.070123109684689
6236,-6.027397886631642
6237,45.82614249729279
6238,27.616528878297853
6239,17.072604275015404
6240,-57.012543326237086
6241,-60.89285545507253
6242,-61.43589753371018
6243,-45.00730840600009
6244,-8.724275713768343
6245,-64.0364213856902
6246,163.46862605093324
6247,13.271925513056292
6248,148.74999748542908
6249,53.17286076720696
6250,-21.618357724399402
6251,-4.9689467207783045
6252,19.50000524520874
6253,63.52940468489684
6254,-8.0597011526222
6255,396.1077880430224
6256,24.586719448489475
6257,179.86347562139952
6258,26.178863553630805
6259,8.455241069763993
6260,6.071458243475101
6261,0.662846043563654
6262,14.389555564925388
6263,19.310364068121643
6264,-16.108372826569298
6265,-23.900739813807228
6266,9.196141325976999
6267,18.018807934326585
6268,6.479826305938719
6269,9.377479964431602
6270,43.51226593967748
6271,8.064273134959834
6272,1.2156170962081037
6273,5.332676175615408
6274,56.8720446265348
6275,-77.31651394207282
6276,-12.309647879968713
6277,2.5787259864044065
6278,-42.23485168332993
6279,176.29629282957902
6280,75.00001375491853
6281,39.85407102352992
6282,45.81005311273443
6283,57.90885378825617
6284,-77.45200654743196
6285,115.60024211627358
6286,-28.070824194101245
6287,-8.090029404957134
6288,-19.136217152908085
6289,-28.392247639520264
6290,-17.46031986312503
6291,-32.95454582399572
6292,1.869163519371558
6293,30.34891603132479
6294,-57.763975086295304
6295,12.735197347113628
6296,-47.8029300023391
6297,-26.796538665960757
6298,-48.39857376475841
6299,42.37287258903257
6300,-23.225147715548538
6301,6.7578228752101985
6302,6.941440303172914
6303,11.52647604866294
6304,-24.321267627331704
6305,8.139625690659235
6306,-57.728708845344116
6307,-20.254990895479573
6308,-26.607825083870424
6309,-30.33174873482779
6310,443.2657499093935
6311,46.69261007215548
6312,209.53236081993697
6313,96.6588527979609
6314,-21.32148863846128
6315,153.92798697696094
6316,-34.70539717878046
6317,-38.64053579560791
6318,18.98734116092018
6319,-7.841036122538641
6320,1.3043431087944044
6321,147.43875775099372
6322,264.44598119339776
6323,-80.42385136711816
6324,15.370014465568104
6325,-51.31195555154871
6326,60.80148530217808
6327,221.30585003301263
6328,61.47380135821716
6329,-21.117836704779773
6330,-1.2316635238200935
6331,4.636170788921191
6332,-39.746833273165336
6333,19.804398840108227
6334,18.17143031529018
6335,-39.39092115694757
6336,-21.729005938724523
6337,0.32966738146824337
6338,212.53760293727856
6339,-68.18851107561402
6340,-42.9184512246734
6341,57.53137822791559
6342,-24.098023697172145
6343,-40.97421383523199
6344,48.57142312186105
6345,-32.98951384259608
6346,10.33420252985336
6347,-4.75685714737936
6348,5.916663081586593
6349,83.44000780110706
6350,-52.98885592415825
6351,-38.71748867046295
6352,-16.893201348513976
6353,235.56371331238455
6354,-41.155869130497884
6355,-74.25837218833763
6356,1.6129016752173695
6357,219.87950152938333
6358,330.9240847479001
6359,-47.027026678716474
6360,-30.643045580251382
6361,-23.77358836862858
6362,-74.90774916676666
6363,-16.66666387814518
6364,-13.284137581066716
6365,-36.52968086240607
6366,-71.0557540282039
6367,123.15788549069211
6368,162.68655919741903
6369,16.747072824567702
6370,12.380952489078725
6371,18.65385197323476
6372,-56.198347568826776
6373,-37.255792779811046
6374,-9.70491509908359
6375,41.058888641239264
6376,131.5638432638266
6377,80.70291868610998
6378,160.9439249282184
6379,-24.403184142192753
6380,-12.872796113863266
6381,-31.515912455441843
6382,-14.527026410227084
6383,-52.508362790785945
6384,-75.06849308357518
6385,297.7868814591405
6386,11.603549973918044
6387,-53.78295028829794
6388,17.037038149002957
6389,-20.643730147221483
6390,31.067967120456707
