,0
5621,SHAG
5622,SHE
5623,SHIP
5624,SHYL
5625,SIEB
5626,SIF
5627,SIFY
5628,SIJ
5629,SIM
5630,SIZE
5631,SKOR
5632,SLMBP
5633,SLNO
5634,SLVP
5635,SMCP
5636,SMDV
5637,SMED
5638,SMLF
5639,SMLV
5640,SMMD
5641,SMMU
5642,SMMV
5643,SMSI
5644,SMTS
5645,SNES
5646,SNFCA
5647,SNMP
5648,SNSR
5649,SOFO
5650,SOHOO
5651,SOL
5652,FAIL
5653,SOYB
5654,SPCB
5655,SPDN
5656,SPDV
5657,SPE
5658,SPI
5659,SPMO
5660,SPMV
5661,SPPP
5662,SPRO
5663,SPTS
5664,SPUU
5665,SPVM
5666,SPVU
5667,SPXE
5668,SPXN
5669,SPXT
5670,SPXV
5671,SPYX
5672,SQLV
5673,SRET
5674,SRTS
5675,SSBI
5676,SSKN
5677,SSNT
5678,SSY
5679,STOT
5680,SUB
5681,SUMR
5682,SUNW
5683,SUSA
5684,SUSB
5685,SUSC
5686,SVBI
5687,SVT
5688,SWZ
5689,SXI
5690,SYG
5691,SYPR
5692,SYV
5693,SZK
5694,SZO
5695,TACT
5696,TAGS
5697,TAIT
5698,TATT
5699,TAYD
5700,TBX
5701,TCCO
5702,TCTL
5703,TDTF
5704,TERM
5705,TFLO
5706,REPX
5707,THST
5708,TIPZ
5709,TKAT
5710,TLTD
5711,TMFC
5712,TMQ
5713,TOK
5714,TOLZ
5715,TPVY
5716,TPYP
5717,TPZ
5718,TRIL
5719,TRMD
5720,TRMT
5721,TRNS
5722,TRX
5723,TSRI
5724,TTAC
5725,TTAI
5726,TURN
5727,TUSA
5728,TVE
5729,TWN
5730,TY
5731,TYD
5732,TYO
5733,TZOO
5734,UAE
5735,UAMY
5736,UBCP
5737,UBOH
5738,UBP
5739,UBR
5740,UCC
5741,UCIB
5742,UDN
5743,UEVM
5744,UGE
5745,UITB
5746,UIVM
5747,UJB
5748,ULE
5749,ULST
5750,ULVM
5751,UMDD
5752,UNAM
5753,UNB
5754,UNL
5755,UNTY
5756,UONE
5757,UONEK
5758,UPV
5759,UPW
5760,URTH
5761,USAI
5762,USAP
5763,USAS
5764,USDP
5765,USEQ
5766,USFR
5767,USHY
5768,USL
5769,USLB
5770,USLM
5771,USMC
5772,USMF
5773,USOI
5774,UST
5775,USTB
5776,USVM
5777,UTES
5778,UTSL
5779,UXI
5780,UYM
5781,VALQ
5782,VBF
5783,VBFC
5784,VBND
5785,VCF
5786,VEGA
5787,VEGI
5788,VFL
5789,VFLQ
5790,VFMF
5791,VFMO
5792,VFMV
5793,VFQY
5794,VFVA
5795,VGLT
5796,VIDI
5797,VIOO
5798,VIOV
5799,VIRC
5800,VLT
5801,VLU
5802,VMM
5803,VMOT
5804,VNCE
5805,VNLA
5806,VONE
5807,VONG
5808,VOOG
5809,VOOV
5810,VPU
5811,VRNA
5812,VSDA
5813,VSL
5814,VTC
5815,VTGN
5816,VTNR
5817,VTWG
5818,VTWO
5819,VXRT
5820,VXZB
5821,VYMI
5822,WALA
5823,WBIE
5824,WBIF
5825,WBIG
5826,WBII
5827,WBIL
5828,WBIY
5829,WCFB
5830,WEA
5831,WFHY
5832,WFIG
5833,WHLM
5834,WHLRD
5835,WIL
5836,WILC
5837,WINA
5838,WLDR
5839,WOOD
5840,WPS
5841,WRN
5842,WSTG
5843,WTMF
5844,WTT
5845,WVFC
5846,WVVI
5847,WVVIP
5848,XBIO
5849,XBIT
5850,XCEM
5851,XDIV
5852,XELB
5853,XFLT
5854,XHE
5855,XITK
5856,XMPT
5857,XRLV
5858,XSHD
5859,XSHQ
5860,XTL
5861,XTLB
5862,XVZ
5863,XWEB
5864,YLD
5865,YLDE
5866,YRIV
5867,YTEN
5868,YXI
5869,ZKIN
5870,ZOM
5871,ZYME
5872,POLIX
5873,ALC
5874,AMCR
5875,AMRX
5876,HKIB
5877,PLAN
5878,FINS
5879,ACA
5880,ARGO
5881,ARLO
5882,AMK
5883,ACB
5884,AVLR
5885,AVNS
5886,AVTR
5887,EQH
5888,AX
5889,BCSF
5890,BBDC
5891,BHC
5892,BBAR
5893,BRK-B
5894,BEST
5895,BH-A
5896,BIO-B
5897,BJ
5898,BSTZ
5899,BE
5900,BORR
5901,BHR
5902,MNRL
5903,BSIG
5904,BV
5905,BF-A
5906,BF-B
5907,CANG
5908,CGC
5909,CPRI
5910,EBR-B
5911,CDAY
5912,CHRA
5913,CHWY
5914,CWEN
5915,CWEN-A
5916,CNF
5917,CCEP
5918,CFXA
5919,CIG-C
5920,STZ-B
5921,CTK
5922,CPLG
5923,CNR
5924,CTVA
5925,CRD-A
5926,CRD-B
5927,CWK
5928,DELL
5929,DBI
5930,DCUE
5931,DOW
5932,DD
5933,DT
5934,ELAN
5935,ESTC
5936,ESI
5937,AKO-A
5938,AKO-B
5939,DAVA
5940,ET
5941,EQNR
5942,ETRN
5943,EPRT
5944,EB
5945,EVRG
5946,ACR
5947,FTCH
5948,FSLY
5949,AGM-A
5950,FVRR
5951,FLNG
5952,FSK
5953,GL
5954,EAF
5955,GTN-A
5956,GHG
5957,GEF-B
5958,GSAH
5959,GOTU
5960,HNGR
5961,HVT-A
5962,HEI-A
5963,HEXO
5964,HGLB
5965,HUYA
5966,IAA
5967,INSP
5968,IFS
5969,JEF
5970,JW-A
5971,JW-B
5972,JMIA
5973,KDP
5974,KTB
5975,LHX
5976,LAIX
5977,LEN-B
5978,LEVI
5979,LIN
5980,LGF-A
5981,LGF-B
5982,LTHM
5983,RAMP
5984,MGY
5985,MEC
5986,MKC-V
5987,MDLA
5988,AMPY
5989,MUFG
5990,MOGU
5991,TAP-A
5992,MOG-A
5993,MOG-B
5994,CTOS
5995,NIO
5996,JHAA
5997,NVT
5998,ONE
5999,ORCC
6000,PD
6001,PSN
6002,PVL
6003,PRT
6004,PBR-A
6005,PHR
6006,NRGX
6007,PINS
6008,PSTL
6009,PROS
6010,NEW
6011,RMED
6012,PACK
6013,RC
6014,REZI
6015,RVI
6016,RVLV
6017,RMM
6018,RSF
6019,RMI
6020,RDS-A
6021,RDS-B
6022,SRL
6023,SITC
6024,SMAR
6025,SWI
6026,SPOT
6027,MSC
6028,STG
6029,NOVA
6030,SUZ
6031,TAK
6032,TALO
6033,TME
6034,TEAF
6035,TUFN
6036,USX
6037,UBER
6038,UI
6039,VAPO
6040,VNE
6041,VCIF
6042,VIST
6043,WEI
6044,WH
6045,XYF
6046,YETI
6047,ZUO
6048,YI
6049,BCOW
6050,QFIN
6051,JFU
6052,ADPT
6053,ADIL
6054,DWMC
6055,DWSH
6056,AFYA
6057,AGBA
6058,AGBAU
6059,AGMH
6060,AGNCM
6061,AIRTP
6062,ANTE
6063,KERN
6064,AKRO
6065,ALAC
6066,ALACU
6067,ALEC
6068,ALYA
6069,ALLK
6070,AESE
6071,ALLO
6072,ATHE
6073,ALTM
6074,AMAL
6075,ADN
6076,AMTB
6077,AMTBB
6078,AFIN
6079,AFINP
6080,AREC
6081,CMMB
6082,ANIX
6083,ATEX
6084,APLT
6085,APTX
6086,APM
6087,APYX
6088,AQST
6089,ARAV
6090,ARCE
6091,ARDS
6092,ARTL
6093,ARVN
6094,ASLN
6095,ASRT
6096,ATIF
6097,AUB
6098,BCEL
6099,AEYE
6100,JG
6101,AUTL
6102,AVCO
6103,AVRO
6104,AXLA
6105,AXNX
6106,BFC
6107,OZK
6108,BSVN
6109,GLG
6110,BCML
6111,BLU
6112,BRY
6113,XAIR
6114,BYND
6115,BCYC
6116,BILI
6117,BCDA
6118,BHTG
6119,BNGO
6120,BNKL
6121,BSGM
6122,BIVI
6123,BHAT
6124,BWAY
6125,BBI
6126,BBIO
6127,BHFAP
6128,BPYPO
6129,BPYPP
6130,DOOO
6131,BFST
6132,CMBM
6133,CBNK
6134,CARE
6135,SAVA
6136,CSTL
6137,CTRM
6138,CBAT
6139,CBMB
6140,CHNG
6141,CTAC
6142,CSSEP
6143,CIH
6144,SXTC
6145,PLIN
6146,CMCTP
6147,CLPS
6148,CCB
6149,CLBK
6150,SCOR
6151,BBCP
6152,ROAD
6153,CRTX
6154,CLDB
6155,CVET
6156,CREX
6157,CRNX
6158,CFB
6159,CRWD
6160,CMLS
6161,CYCN
6162,DTSS
6163,DMTK
6164,DMAC
6165,DOCU
6166,DOMO
6167,DOYU
6168,DBX
6169,DYAI
6170,EDSA
6171,EDTXU
6172,SOLO
6173,ECOR
6174,ELOX
6175,EMMA
6176,ENLV
6177,ENOB
6178,ESGRO
6179,ESGRP
6180,ENTX
6181,EPSN
6182,EQ
6183,ESTA
6184,ETON
6185,EDRY
6186,EVLO
6187,EVER
6188,EVOP
6189,XCUR
6190,EXPI
6191,EYPT
6192,FLMN
6193,FITBP
6194,FXNC
6195,FSEA
6196,DDIV
6197,DVOL
6198,DVLU
6199,DALI
6200,FDNI
6201,NFTY
6202,NXTG
6203,FPXE
6204,LDSF
6205,FID
6206,MYFW
6207,FLNT
6208,FLUX
6209,FOCS
6210,FRAF
6211,FTDR
6212,FULC
6213,FVCB
6214,GMDA
6215,GNFT
6216,GMAB
6217,GNPX
6218,DRIV
6219,CLOU
6220,EBIZ
6221,AIQ
6222,GNOM
6223,GSHD
6224,GOSS
6225,GNLN
6226,GRNQ
6227,GSKY
6228,GRIN
6229,GRTS
6230,GO
6231,GH
6232,GHSI
6233,HJLI
6234,HWC
6235,HARP
6236,HROW
6237,HHR
6238,HCAT
6239,HLIO
6240,HSDT
6241,HEPA
6242,HFFG
6243,FIXX
6244,HOOK
6245,HOTH
6246,HYRE
6247,IIIV
6248,IDEX
6249,IDYA
6250,IHRT
6251,IMAC
6252,IMBI
6253,IMUX
6254,IMV
6255,IEA
6256,INMD
6257,INMB
6258,IMXI
6259,IPLDP
6260,ISDX
6261,ISEM
6262,IUS
6263,IUSS
6264,ICMB
6265,IQ
6266,USIG
6267,SUSL
6268,BGRN
6269,IGIB
6270,SDG
6271,EWJE
6272,EWJV
6273,IGSB
6274,ITMR
6275,ITRM
6276,ISEE
6277,JRSH
6278,JFIN
6279,KXIN
6280,KLDO
6281,KRTX
6282,KZR
6283,KNSA
6284,KLXE
6285,KOD
6286,KRUS
6287,LEGH
6288,LEVL
6289,LMST
6290,YVR
6291,LQDA
6292,LOGC
6293,CHNA
6294,LKCO
6295,LYFT
6296,MGTA
6297,MNSB
6298,MRKR
6299,MDJH
6300,MGTX
6301,MBINO
6302,MBINP
6303,MREO
6304,MESA
6305,MSVB
6306,MIST
6307,TIGO
6308,MIRM
6309,MTC
6310,MRNA
6311,MOGO
6312,ATER
6313,MORF
6314,MOR
6315,COOP
6316,NRC
6317,NTUS
6318,NLTX
6319,NEPH
6320,NBSE
6321,STIM
6322,NFE
6323,NXTC
6324,NXGN
6325,BIMI
6326,NGM
6327,NIU
6328,LASR
6329,OPI
6330,OCCI
6331,OCCIP
6332,ONCY
6333,ONCT
6334,OSPN
6335,OSW
6336,OPBK
6337,OPRA
6338,OPRX
6339,ORTX
6340,OGI
6341,ORGO
6342,OBNK
6343,OSMT
6344,OTLK
6345,OXSQ
6346,HERD
6347,ECOW
6348,VETS
6349,PLMR
6350,PAYS
6351,PCB
6352,PDSB
6353,PSNL
6354,PHAS
6355,PHIO
6356,PHUN
6357,PLL
6358,PDD
6359,PT
6360,PBFS
6361,PSTV
6362,PTE
6363,PPHI
6364,PBTS
6365,DTIL
6366,POAI
6367,PBIO
6368,PRTH
6369,PRVB
6370,PHCF
6371,PUYI
6372,QTT
6373,RTLR
6374,RRBI
6375,RDVT
6376,REKR
6377,RPAY
6378,REPL
6379,RBKB
6380,RMBI
6381,RIVE
6382,RUBY
6383,SFET
6384,SLRX
6385,SRRK
6386,SCPL
6387,WORX
6388,SEEL
6389,SIC
6390,SESN
6391,SWAV
6392,SIBN
6393,SIGA
6394,SILK
6395,SINT
6396,GIGE
6397,SOLY
6398,SONM
6399,SONO
6400,SOHON
6401,SPFI
6402,SY
6403,STXB
6404,SLNG
6405,MITO
6406,STOK
6407,STNE
6408,WISA
6409,SNDL
6410,SLGG
6411,SURF
6412,STRO
6413,SSSS
6414,TLC
6415,TAOP
6416,TH
6417,TCRR
6418,TECTP
6419,TENB
6420,WTER
6421,BPRN
6422,LOVE
6423,REAL
6424,TLRY
6425,TMDI
6426,TLSA
6427,TBLT
6428,TW
6429,TMDX
6430,TRVI
6431,TCDA
6432,TDAC
6433,TSCAP
6434,TSCBP
6435,TC
6436,TPTX
6437,THCA
6438,THCAU
6439,BROG
6440,TWST
6441,USWS
6442,UBX
6443,TIGR
6444,UPWK
6445,USIO
6446,UXIN
6447,VCNX
6448,VLYPO
6449,VLYPP
6450,BNDW
6451,VERB
6452,VERY
6453,VRRM
6454,VRCA
6455,VMD
6456,VFF
6457,VIOT
6458,VTSI
6459,VISL
6460,WAFU
6461,HLAL
6462,WTRH
6463,WTREP
6464,WW
6465,WINC
6466,WBND
6467,XFOR
6468,XERS
6469,XPEL
6470,YMAB
6471,YJ
6472,ZM
6473,ZVO
6474,ZYXI
6475,AEF
6476,UAVS
6477,AGE
6478,AMBO
6479,ARMP
6480,BIOX
6481,BKTI
6482,YCBD
6483,AIM
6484,ITP
6485,LCTX
6486,MMX
6487,PLAG
6488,SILV
6489,STXS
6490,VOLT
6491,ALMIL.PA
6492,2CRSI.PA
6493,ASP.PA
6494,AALB.AS
6495,ABI.BR
6496,AB.PA
6497,ABCA.PA
6498,ABEO.PA
6499,ABVX.PA
6500,ABN.AS
6501,ABO.BR
6502,ACPH.BR
6503,ACAN.PA
6504,ACCEL.AS
6505,ACCB.BR
6506,AC.PA
6507,AXS.AS
6508,ALALO.PA
6509,ACKB.BR
6510,EOS.PA
6511,ATI.PA
6512,MLACT.PA
6513,ALADA.PA
6514,ALDV.PA
6515,ALARF.PA
6516,ALP.PA
6517,ADOC.PA
6518,ALADO.PA
6519,ADP.PA
6520,ALADM.PA
6521,ADUX.PA
6522,ADV.PA
6523,ADVIC.PA
6524,ADVI.PA
6525,ADYEN.AS
6526,AED.BR
6527,AGN.AS
6528,AKOM.PA
6529,AGS.BR
6530,AGFB.BR
6531,ALAGR.PA
6532,AD.AS
6533,AF.PA
6534,AI.PA
6535,MLAIM.PA
6536,AIR.PA
6537,AJAX.AS
6538,AKW.PA
6539,AKZA.AS
6540,ABIO.PA
6541,ALD.PA
6542,ALFEN.AS
6543,CDA.PA
6544,ALM.PA
6545,ALO.PA
6546,ALTA.PA
6547,AREIT.PA
6548,ATE.PA
6549,ALTR.LS
6550,ALTUR.PA
6551,ALX.AS
6552,MLALV.PA
6553,MLAAH.PA
6554,AMG.AS
6555,AMPLI.PA
6556,ACOMO.AS
6557,AMUN.PA
6558,ANT.BR
6559,ALANT.PA
6560,APAM.AS
6561,ALAQU.PA
6562,ARCAD.AS
6563,MT.AS
6564,ALCUR.PA
6565,ARG.PA
6566,ARGX.BR
6567,AKE.PA
6568,ALATF.PA
6569,ARTO.PA
6570,PRC.PA
6571,ASC.BR
6572,MLAEM.PA
6573,ASIT.BR
6574,ASM.AS
6575,ASML.AS
6576,ASRNL.AS
6577,GEN.BR
6578,ALSIM.PA
6579,ASY.PA
6580,ATA.PA
6581,ATEME.PA
6582,ATEB.BR
6583,ATO.PA
6584,ATRS.AS
6585,AUB.PA
6586,ALAVY.PA
6587,AUGR.PA
6588,ALAMG.PA
6589,AURE.PA
6590,AURS.PA
6591,AVTX.AS
6592,AVT.PA
6593,CS.PA
6594,AXW.PA
6595,MLAAT.PA
6596,BSGR.AS
6597,BCP.LS
6598,ALBKK.PA
6599,BAIN.PA
6600,BALTA.BR
6601,BALYO.PA
6602,BAMNB.AS
6603,BBV.BR
6604,SANTA.BR
6605,BANI.BR
6606,BUI.PA
6607,BAR.BR
6608,BFIT.AS
6609,BAS.BR
6610,BLC.PA
6611,MLBAT.PA
6612,ALBDM.PA
6613,BESI.AS
6614,BEAB.BR
6615,BEFB.BR
6616,BEKB.BR
6617,FBEL.PA
6618,BELR.BR
6619,BELU.BR
6620,BEN.PA
6621,SLBEN.LS
6622,ALDBL.PA
6623,BBED.AS
6624,BEVER.AS
6625,BB.PA
6626,BIG.PA
6627,ALBLD.PA
6628,ALTUV.PA
6629,BCART.BR
6630,ALCOR.PA
6631,BIM.PA
6632,ALBPS.PA
6633,ALBIO.PA
6634,BLEE.PA
6635,BLUE.PA
6636,MLBSP.PA
6637,ALBLU.PA
6638,BNP.PA
6639,MLONE.PA
6640,BOEI.BR
6641,BOI.PA
6642,BOL.PA
6643,BON.PA
6644,BOTHE.BR
6645,BOKA.AS
6646,BSD.PA
6647,BGHL.AS
6648,EN.PA
6649,BPOST.BR
6650,BNB.BR
6651,BREB.BR
6652,BRILL.AS
6653,BRNL.AS
6654,ALBUD.PA
6655,BVI.PA
6656,BUR.PA
6657,CAT31.PA
6658,CAFO.PA
6659,MLAAE.PA
6660,CBDG.PA
6661,CAMB.BR
6662,CAND.BR
6663,CAPLI.PA
6664,CAP.PA
6665,ALCRB.PA
6666,CPINV.BR
6667,ALCAR.PA
6668,CARM.PA
6669,CARP.PA
6670,CA.PA
6671,CO.PA
6672,CAS.PA
6673,CATG.PA
6674,CTRG.PA
6675,CATR.PA
6676,CBOT.PA
6677,MLCEC.PA
6678,CGM.PA
6679,ALCLS.PA
6680,CYAD.BR
6681,CENER.BR
6682,ALPCV.PA
6683,ALCES.PA
6684,CFEB.BR
6685,CGG.PA
6686,MLCVG.PA
6687,CRI.PA
6688,CHSR.PA
6689,MLCHE.PA
6690,CHTEX.BR
6691,CDI.PA
6692,CIB.PA
6693,COMB.BR
6694,MLCMB.PA
6695,MLCIO.PA
6696,CIS.BR
6697,CLA.PA
6698,ALCLA.PA
6699,COM.PA
6700,CNV.PA
6701,CNP.PA
6702,COBH.BR
6703,CCEP.AS
6704,COFA.PA
6705,ALCOF.PA
6706,CFN.LS
6707,COFB.BR
6708,ALCOG.PA
6709,COH.PA
6710,ALCOI.PA
6711,RE.PA
6712,MLCLP.PA
6713,COLR.BR
6714,CRBN.AS
6715,CLB.AS
6716,COR.LS
6717,COUR.PA
6718,COV.PA
6719,COVH.PA
6720,CRAP.PA
6721,CRAV.PA
6722,CRBP2.PA
6723,CIV.PA
6724,CRLA.PA
6725,CRLO.PA
6726,CMO.PA
6727,CNF.PA
6728,CCN.PA
6729,CAF.PA
6730,CRSU.PA
6731,CRTO.PA
6732,ACA.PA
6733,OPTI.BR
6734,ALCJ.PA
6735,CROS.PA
6736,SX.PA
6737,CTAC.AS
6738,CTT.LS
6739,ALCYB.PA
6740,DIE.BR
6741,ALDLS.PA
6742,ALDAR.PA
6743,BN.PA
6744,AM.PA
6745,DSY.PA
6746,ALDBT.PA
6747,DBV.PA
6748,DECB.BR
6749,ALDEI.PA
6750,ALDEL.PA
6751,ALDR.PA
6752,DLTA.PA
6753,DBG.PA
6754,DTEL.BR
6755,ALDEV.PA
6756,DVT.PA
6757,DGB.AS
6758,DGE.PA
6759,DGM.PA
6760,DIEG.BR
6761,DISL.BR
6762,DPAM.PA
6763,ALDNE.PA
6764,DPA.AS
6765,ALDRV.PA
6766,DSM.AS
6767,EON.BR
6768,EAS2P.AS
6769,MLEDR.PA
6770,ECONB.BR
6771,ALESA.PA
6772,EDEN.PA
6773,EDF.PA
6774,ALEAC.PA
6775,MLEDS.PA
6776,EDP.LS
6777,EDPR.LS
6778,GID.PA
6779,FGR.PA
6780,EKI.PA
6781,ELEC.PA
6782,ELI.BR
6783,ELIOR.PA
6784,ELIS.PA
6785,ALEMK.BR
6786,ALDUB.PA
6787,ALENE.PA
6788,ENGI.PA
6789,ENI.BR
6790,ALENT.PA
6791,ALENR.PA
6792,ALTEV.PA
6793,ENVI.AS
6794,ALEO2.PA
6795,ERA.PA
6796,ERYP.PA
6797,ESI.PA
6798,ALESK.PA
6799,ESP.AS
6800,EL.PA
6801,ES.PA
6802,ESON.LS
6803,EFI.PA
6804,ALEUA.PA
6805,RF.PA
6806,EUR.PA
6807,ALERS.PA
6808,ALECR.PA
6809,ERF.PA
6810,MLERO.PA
6811,EURN.BR
6812,ENX.PA
6813,ECP.PA
6814,EUCAR.PA
6815,ALEUP.PA
6816,ETL.PA
6817,ALEVA.BR
6818,MLEVE.PA
6819,ALTVO.PA
6820,EVS.BR
6821,EXAC.PA
6822,EXE.PA
6823,EXM.BR
6824,EXPL.PA
6825,FAGR.BR
6826,MLFMV.LS
6827,ALFBA.PA
6828,FAST.AS
6829,EO.PA
6830,FAUV.PA
6831,FAYE.PA
6832,MLFDV.PA
6833,FCMC.PA
6834,FALG.PA
6835,SACI.PA
6836,ORIA.PA
6837,FGA.PA
6838,ALFIL.PA
6839,BERR.PA
6840,FOAF.PA
6841,FINM.PA
6842,ODET.PA
6843,FNTS.PA
6844,FIPP.PA
6845,FLOB.BR
6846,FLOW.AS
6847,FLUX.BR
6848,FNAC.PA
6849,ALFOC.PA
6850,FPN.PA
6851,LEBL.PA
6852,FATL.PA
6853,EURS.PA
6854,INEA.PA
6855,FLY.PA
6856,SPEL.PA
6857,FFARM.AS
6858,FOU.BR
6859,ALFPC.PA
6860,LFDE.PA
6861,MLFTI.PA
6862,ALFRE.PA
6863,FREY.PA
6864,FUR.AS
6865,FCP.LS
6866,GLPG.AS
6867,MLGAL.PA
6868,GALIM.PA
6869,GALP.LS
6870,ALBI.PA
6871,GAM.PA
6872,ALGAU.PA
6873,GBLB.BR
6874,GEA.PA
6875,GFC.PA
6876,GNE.PA
6877,GENX.PA
6878,GNRO.PA
6879,GNFT.PA
6880,GENK.BR
6881,GV.PA
6882,ALGEN.PA
6883,SIGHT.PA
6884,GET.PA
6885,ALGEV.PA
6886,GIMB.BR
6887,GLO.PA
6888,GLINT.LS
6889,ALGBE.PA
6890,GLOG.BR
6891,ALGLD.PA
6892,MLGML.PA
6893,GPE.PA
6894,ALPAR.PA
6895,GRVO.PA
6896,GVNV.AS
6897,MLCMG.PA
6898,GREEN.BR
6899,MLGRC.PA
6900,CEN.PA
6901,FLO.PA
6902,GOE.PA
6903,ALGIL.PA
6904,IRD.PA
6905,GJAJ.PA
6906,ALLDL.PA
6907,OPN.PA
6908,PARP.PA
6909,SFPI.PA
6910,ALGTR.PA
6911,ALIMO.PA
6912,GTT.PA
6913,MLGDI.PA
6914,GBT.PA
6915,GUI.PA
6916,ALHEO.PA
6917,HAL.AS
6918,PIG.PA
6919,MLAHC.PA
6920,HEIJM.AS
6921,HEIA.AS
6922,HEIO.AS
6923,ALHRG.PA
6924,RMS.PA
6925,HEXA.PA
6926,HF.PA
6927,HCO.PA
6928,ALHIO.PA
6929,ALHIT.PA
6930,MLHK.PA
6931,HOLCO.AS
6932,HOMI.BR
6933,MLHPE.PA
6934,HOP.PA
6935,HDP.PA
6936,MLHIN.PA
6937,HDG.AS
6938,ALHYG.PA
6939,HYDRA.AS
6940,MLHYE.PA
6941,ALICR.PA
6942,ALI2S.PA
6943,IBAB.BR
6944,IBS.LS
6945,ICAD.PA
6946,IDL.PA
6947,IDIP.PA
6948,MLIDS.PA
6949,ALIDS.PA
6950,IEP.BR
6951,IEX.AS
6952,IGE.PA
6953,ILD.PA
6954,MLIML.PA
6955,IMCD.AS
6956,NK.PA
6957,ALIMR.PA
6958,MCC.BR
6959,IMMOU.BR
6960,IMDA.PA
6961,IMMO.BR
6962,GPA.LS
6963,ALIMP.PA
6964,IPR.LS
6965,MLIMP.PA
6966,INA.LS
6967,INFE.PA
6968,MLIFC.PA
6969,INF.PA
6970,INGA.AS
6971,IPH.PA
6972,ALINT.PA
6973,INCO.BR
6974,ITP.PA
6975,INTER.AS
6976,INTO.BR
6977,ALINS.PA
6978,IVA.PA
6979,ALINV.PA
6980,IPN.PA
6981,IPS.PA
6982,MLITN.PA
6983,ITE.PA
6984,JMT.LS
6985,JBOG.PA
6986,JCQ.PA
6987,DEC.PA
6988,JEN.BR
6989,ALKAL.PA
6990,KOF.PA
6991,KBC.BR
6992,KBCA.BR
6993,KENDR.AS
6994,KER.PA
6995,ALKLK.PA
6996,KEYW.BR
6997,KIN.BR
6998,ALKKO.PA
6999,LI.PA
7000,KORI.PA
7001,KPN.AS
7002,MLKRI.PA
7003,OR.PA
7004,ALPER.PA
7005,LACR.PA
7006,MMB.PA
7007,ALLAN.PA
7008,LAT.PA
7009,LPE.PA
7010,LVIDE.AS
7011,LOUP.PA
7012,ALTAN.PA
7013,LEAS.BR
7014,LBON.PA
7015,LSS.PA
7016,LR.PA
7017,ALLHB.PA
7018,ALLEX.PA
7019,LIN.PA
7020,LIG.LS
7021,FII.PA
7022,ALLLN.PA
7023,LNA.PA
7024,ALLOG.PA
7025,LOTB.BR
7026,BOLS.AS
7027,ALUCI.PA
7028,LBIRD.PA
7029,MLV4S.PA
7030,MC.PA
7031,LYS.PA
7032,MRM.PA
7033,ALMII.PA
7034,MLMAD.PA
7035,ALMNG.PA
7036,MLMAB.PA
7037,MLCLI.PA
7038,MDM.PA
7039,ALMAK.PA
7040,MALT.PA
7041,MTU.PA
7042,MAN.PA
7043,MAREL.AS
7044,IAM.PA
7045,MAR.LS
7046,ALMAS.PA
7047,MKEA.PA
7048,MAU.PA
7049,MBWS.PA
7050,MCPHY.PA
7051,MDXH.BR
7052,EDI.PA
7053,MLLAB.PA
7054,ALKER.PA
7055,ALMDT.PA
7056,MEDCL.PA
7057,MELE.BR
7058,MEMS.PA
7059,MERY.PA
7060,MRK.PA
7061,MRN.PA
7062,METEX.PA
7063,MLETA.PA
7064,ALMET.PA
7065,MLMIB.PA
7066,MMT.PA
7067,ALMGI.PA
7068,ALMDG.PA
7069,ML.PA
7070,MUN.PA
7071,MLNMA.PA
7072,MIKO.BR
7073,ALMLB.PA
7074,MITRA.BR
7075,NEDSE.AS
7076,ALMND.PA
7077,MONC.PA
7078,MLMON.PA
7079,MONT.BR
7080,MORE.AS
7081,EGL.LS
7082,ALMOU.PA
7083,MOUR.BR
7084,MEURV.BR
7085,GREV.PA
7086,NANO.PA
7087,KN.PA
7088,MLNAT.PA
7089,NAVYA.PA
7090,NEDAP.AS
7091,MLNEO.PA
7092,NEOEN.PA
7093,ALNLF.PA
7094,ALNEV.PA
7095,NRP.AS
7096,NRO.PA
7097,NSE.AS
7098,NEWAY.AS
7099,MLNEI.PA
7100,NEWT.BR
7101,NEX.PA
7102,NXI.PA
7103,ALNXT.PA
7104,NEXTS.PA
7105,COX.PA
7106,NN.AS
7107,NOKIA.PA
7108,NOS.LS
7109,NBA.LS
7110,ALNOV.PA
7111,MLNOV.PA
7112,ALNOX.PA
7113,NR21.PA
7114,NRG.PA
7115,ALNSC.PA
7116,ALNSE.PA
7117,NSI.AS
7118,NYR.BR
7119,MLOSA.PA
7120,ALOBR.PA
7121,OCI.AS
7122,MLOCT.PA
7123,SBT.PA
7124,OLG.PA
7125,ALONC.PA
7126,MLOEX.PA
7127,MLONL.PA
7128,ONTEX.BR
7129,ORA.PA
7130,OBEL.BR
7131,ORANW.AS
7132,ORAP.PA
7133,ORDI.AS
7134,ALORD.PA
7135,OREGE.PA
7136,ORP.PA
7137,OSE.PA
7138,ALOSM.PA
7139,OXUR.BR
7140,MLPAC.PA
7141,PID.PA
7142,PAR.PA
7143,PARRO.PA
7144,MLHOP.PA
7145,MLPRX.PA
7146,PSAT.PA
7147,PAT.PA
7148,PAY.BR
7149,PCA.PA
7150,RI.PA
7151,PERR.PA
7152,PSH.AS
7153,PHA.PA
7154,ALPHS.PA
7155,PHARM.AS
7156,ALPHA.PA
7157,PHR.LS
7158,PHIA.AS
7159,MLPHW.PA
7160,MLPHO.PA
7161,PIC.BR
7162,VAC.PA
7163,ALPDX.PA
7164,ALPLA.PA
7165,ALPAT.PA
7166,PVL.PA
7167,POM.PA
7168,PORF.AS
7169,PNL.AS
