,0
7755,VIV.PA
7756,ALVGO.PA
7757,VWA.BR
7758,VWAP.BR
7759,VLTSA.PA
7760,VPK.AS
7761,ALVDM.PA
7762,VRAP.PA
7763,ALLIX.PA
7764,WEB.BR
7765,WAVE.PA
7766,WDP.BR
7767,ALWEC.PA
7768,MLWEA.PA
7769,ALWED.PA
7770,MF.PA
7771,WHA.AS
7772,WEHB.BR
7773,MLWEY.PA
7774,ALWIT.PA
7775,WOLE.BR
7776,WOLS.BR
7777,WKL.AS
7778,WLN.PA
7779,XFAB.PA
7780,XIL.PA
7781,XIOR.BR
7782,YATRA.AS
7783,MLZAM.PA
7784,ZEN.BR
7785,VNP.TO
7786,AW-UN.TO
7787,FAP.TO
7788,AAB.TO
7789,ADN.TO
7790,ACD.TO
7791,ASP.TO
7792,DRX.TO
7793,AAV.TO
7794,ARE.TO
7795,AOI.TO
7796,AFN.TO
7797,AGF-B.TO
7798,AJX.TO
7799,AEM.TO
7800,AIM.TO
7801,AC.TO
7802,BOS.TO
7803,AKT-A.TO
7804,AGI.TO
7805,ALC.TO
7806,AQN.TO
7807,ATD-B.TO
7808,AP-UN.TO
7809,AMM.TO
7810,ALA.TO
7811,ALS.TO
7812,AIF.TO
7813,HOT-UN.TO
7814,USA.TO
7815,ARG.TO
7816,ANX.TO
7817,ADW-A.TO
7818,APY.TO
7819,APS.TO
7820,AQA.TO
7821,ARX.TO
7822,AR.TO
7823,ATZ.TO
7824,AX-UN.TO
7825,AYM.TO
7826,ACO-X.TO
7827,ATH.TO
7828,AI.TO
7829,ATA.TO
7830,ORA.TO
7831,AUP.TO
7832,HRR-UN.TO
7833,ACQ.TO
7834,APR-UN.TO
7835,AVL.TO
7836,AVP.TO
7837,AZZ.TO
7838,BTO.TO
7839,BMO.TO
7840,BNS.TO
7841,ABX.TO
7842,BYL.TO
7843,BTE.TO
7844,BCE.TO
7845,BEK-B.TO
7846,BLU.TO
7847,BSX.TO
7848,BNG.TO
7849,BR.TO
7850,BIR.TO
7851,BDT.TO
7852,BDI.TO
7853,BKI.TO
7854,BB.TO
7855,BLB-UN.TO
7856,BUA-UN.TO
7857,RBN-UN.TO
7858,ZAG.TO
7859,ZDV.TO
7860,ZCH.TO
7861,ZWB.TO
7862,ZWA.TO
7863,ZWU.TO
7864,ZDB.TO
7865,ZDJ.TO
7866,ZEF.TO
7867,ZRE.TO
7868,ZUB.TO
7869,ZBK.TO
7870,ZUH.TO
7871,ZUT.TO
7872,ZWE.TO
7873,ZFH.TO
7874,ZGI.TO
7875,ZHY.TO
7876,ZID.TO
7877,ZDI.TO
7878,ZDH.TO
7879,ZJG.TO
7880,ZPR.TO
7881,ZLC.TO
7882,ZFL.TO
7883,ZPL.TO
7884,ZLB.TO
7885,ZLE.TO
7886,ZLI.TO
7887,ZLD.TO
7888,ZLU.TO
7889,ZLH.TO
7890,ZCM.TO
7891,ZFM.TO
7892,ZMP.TO
7893,ZMU.TO
7894,ZIC.TO
7895,ZMI.TO
7896,ZGQ.TO
7897,ZDM.TO
7898,ZEA.TO
7899,ZEM.TO
7900,ZEQ.TO
7901,ZUQ.TO
7902,ZQQ.TO
7903,ZRR.TO
7904,ZUE.TO
7905,ZSP.TO
7906,ZCN.TO
7907,ZEB.TO
7908,ZMT.TO
7909,ZGD.TO
7910,ZIN.TO
7911,ZEO.TO
7912,ZCS.TO
7913,ZFS.TO
7914,ZPS.TO
7915,ZSU.TO
7916,ZST.TO
7917,ZDY.TO
7918,ZUD.TO
7919,ZWH.TO
7920,ZPW.TO
7921,GBT.TO
7922,BEI-UN.TO
7923,BBD-B.TO
7924,BNE.TO
7925,BLX.TO
7926,BPF-UN.TO
7927,BBL-A.TO
7928,HBL-UN.TO
7929,HBF.TO
7930,BRY.TO
7931,LCS.TO
7932,OSP.TO
7933,SBC.TO
7934,BAM-A.TO
7935,BBU-UN.TO
7936,BGI-UN.TO
7937,BIP-UN.TO
7938,BPY-UN.TO
7939,BRE.TO
7940,BEP-UN.TO
7941,BSO-UN.TO
7942,DOO.TO
7943,BTB-UN.TO
7944,BUI.TO
7945,BU.TO
7946,CAE.TO
7947,CWL.TO
7948,CFW.TO
7949,CGY.TO
7950,CCO.TO
7951,CF.TO
7952,CNE.TO
7953,CAR-UN.TO
7954,BK.TO
7955,CEU.TO
7956,CIQ-UN.TO
7957,CM.TO
7958,LFE.TO
7959,CNR.TO
7960,CNQ.TO
7961,CP.TO
7962,CTC-A.TO
7963,CU.TO
7964,CWB.TO
7965,CCM.TO
7966,DNT.TO
7967,CFP.TO
7968,CFX.TO
7969,ICE.TO
7970,EIT-UN.TO
7971,PBY-UN.TO
7972,CPX.TO
7973,CS.TO
7974,CJ.TO
7975,CJT.TO
7976,CAS.TO
7977,CET.TO
7978,CCL-B.TO
7979,CLS.TO
7980,CVE.TO
7981,CEE.TO
7982,CG.TO
7983,CNT.TO
7984,CRP.TO
7985,GIB-A.TO
7986,CIA.TO
7987,CSH-UN.TO
7988,CHE-UN.TO
7989,CHW.TO
7990,CGG.TO
7991,CHP-UN.TO
7992,CHR.TO
7993,CIX.TO
7994,MBA.TO
7995,CGX.TO
7996,CPH.TO
7997,CTF-UN.TO
7998,CVG.TO
7999,CKI.TO
8000,CSM.TO
8001,CNU.TO
8002,CCA.TO
8003,CGO.TO
8004,GCL.TO
8005,CIGI.TO
8006,CUF-UN.TO
8007,YCM.TO
8008,CMG.TO
8009,CPI.TO
8010,CFF.TO
8011,CSU.TO
8012,CSW-A.TO
8013,CJR-B.TO
8014,KOR.TO
8015,CPG.TO
8016,CTX.TO
8017,CR.TO
8018,CRR-UN.TO
8019,CRT-UN.TO
8020,CXI.TO
8021,CYB.TO
8022,DBO.TO
8023,DCM.TO
8024,DSG.TO
8025,DRT.TO
8026,DIV.TO
8027,DFN.TO
8028,DF.TO
8029,DGS.TO
8030,DS.TO
8031,DOL.TO
8032,UFS.TO
8033,DII-B.TO
8034,DIR-UN.TO
8035,D-UN.TO
8036,DRM.TO
8037,DC-A.TO
8038,DPM.TO
8039,DNG.TO
8040,ELF.TO
8041,ELR.TO
8042,ECN.TO
8043,EVT.TO
8044,ECO.TO
8045,ELD.TO
8046,EFL.TO
8047,EFN.TO
8048,EMA.TO
8049,EMP-A.TO
8050,ENB.TO
8051,EDV.TO
8052,EDR.TO
8053,EFX.TO
8054,EFR.TO
8055,ENI-UN.TO
8056,HPF.TO
8057,ERF.TO
8058,ENGH.TO
8059,ESI.TO
8060,ETG.TO
8061,EQB.TO
8062,ERD.TO
8063,ESN.TO
8064,ETX.TO
8065,ESM.TO
8066,EOX.TO
8067,ET.TO
8068,XCT.TO
8069,EXN.TO
8070,EIF.TO
8071,XTC.TO
8072,EXF.TO
8073,EXE.TO
8074,FFH.TO
8075,FIH-U.TO
8076,FRX.TO
8077,FSZ.TO
8078,FTN.TO
8079,FTT.TO
8080,FTG.TO
8081,FC.TO
8082,BXF.TO
8083,FDV.TO
8084,FAI.TO
8085,FBE.TO
8086,CXF.TO
8087,RIT.TO
8088,CIC.TO
8089,CSY.TO
8090,NXF.TO
8091,FHB.TO
8092,FSF.TO
8093,DXM.TO
8094,WXM.TO
8095,FXM.TO
8096,ZXM.TO
8097,VXM.TO
8098,QXM.TO
8099,UXM.TO
8100,YXM.TO
8101,XXM.TO
8102,FQC.TO
8103,RWE.TO
8104,RWU.TO
8105,RWW.TO
8106,FPR.TO
8107,FGB.TO
8108,TXF.TO
8109,FLI.TO
8110,FBU.TO
8111,FR.TO
8112,FN.TO
8113,FM.TO
8114,FDE.TO
8115,EUR.TO
8116,FUD.TO
8117,FHH.TO
8118,FHG.TO
8119,FHQ.TO
8120,FST.TO
8121,ETP.TO
8122,FSL.TO
8123,FTB.TO
8124,FSV.TO
8125,FCU.TO
8126,FFI-UN.TO
8127,FAR.TO
8128,FSY.TO
8129,FTS.TO
8130,FVI.TO
8131,FT.TO
8132,FNV.TO
8133,FVL.TO
8134,FRU.TO
8135,GH.TO
8136,GDI.TO
8137,GXE.TO
8138,GDC.TO
8139,GEO.TO
8140,WN.TO
8141,GEI.TO
8142,GIL.TO
8143,GVC.TO
8144,GLG.TO
8145,GDG-UN.TO
8146,GMX.TO
8147,GSY.TO
8148,GGD.TO
8149,GSC.TO
8150,GGA.TO
8151,XAU.TO
8152,GDL.TO
8153,GCM.TO
8154,GTE.TO
8155,GRT-UN.TO
8156,GC.TO
8157,GPR.TO
8158,GWO.TO
8159,GCG-A.TO
8160,GCT.TO
8161,HR-UN.TO
8162,HMM-A.TO
8163,HPS-A.TO
8164,HE.TO
8165,HRT.TO
8166,HHL.TO
8167,MDS-UN.TO
8168,HBP.TO
8169,HRX.TO
8170,HWO.TO
8171,HLF.TO
8172,HCG.TO
8173,HAD.TO
8174,HAL.TO
8175,HMP.TO
8176,HAB.TO
8177,HFR.TO
8178,HSL.TO
8179,HAZ.TO
8180,HAF.TO
8181,HYI.TO
8182,HPR.TO
8183,HUF.TO
8184,HBD.TO
8185,HBU.TO
8186,HZD.TO
8187,HZU.TO
8188,HQU.TO
8189,HOD.TO
8190,HOU.TO
8191,HND.TO
8192,HNU.TO
8193,HSD.TO
8194,HSU.TO
8195,HIU.TO
8196,HUV.TO
8197,HXD.TO
8198,HXU.TO
8199,HIX.TO
8200,HED.TO
8201,HEU.TO
8202,HFD.TO
8203,HFU.TO
8204,HGD.TO
8205,HGU.TO
8206,HOG.TO
8207,HXH.TO
8208,HBB.TO
8209,HUG.TO
8210,HUZ.TO
8211,HEE.TO
8212,HEX.TO
8213,HEF.TO
8214,HEP.TO
8215,HEJ.TO
8216,HEA.TO
8217,HGY.TO
8218,HHF.TO
8219,HXQ.TO
8220,HUC.TO
8221,HUN.TO
8222,HSH.TO
8223,HXE.TO
8224,HXF.TO
8225,HAC.TO
8226,HTB.TO
8227,DLR.TO
8228,HZM.TO
8229,HBM.TO
8230,H.TO
8231,IMG.TO
8232,IBG.TO
8233,IFA.TO
8234,IGM.TO
8235,IMV.TO
8236,III.TO
8237,IMO.TO
8238,INC-UN.TO
8239,IDG.TO
8240,IAG.TO
8241,ISV.TO
8242,INE.TO
8243,INO-UN.TO
8244,IPO.TO
8245,INQ.TO
8246,IFC.TO
8247,IPL.TO
8248,IFP.TO
8249,IMP.TO
8250,ITH.TO
8251,IIP-UN.TO
8252,ITP.TO
8253,INV.TO
8254,CBH.TO
8255,CLG.TO
8256,CBO.TO
8257,CLF.TO
8258,XCB.TO
8259,FIE.TO
8260,XGB.TO
8261,XCG.TO
8262,XHB.TO
8263,XRB.TO
8264,XDV.TO
8265,XSB.TO
8266,XBB.TO
8267,XCV.TO
8268,XCH.TO
8269,XSC.TO
8270,XSE.TO
8271,CVD.TO
8272,XLB.TO
8273,XSH.TO
8274,XQB.TO
8275,XAW.TO
8276,XFH.TO
8277,XEC.TO
8278,XSP.TO
8279,XUU.TO
8280,XUH.TO
8281,XIC.TO
8282,XEI.TO
8283,XSQ.TO
8284,XTR.TO
8285,XMV.TO
8286,XMI.TO
8287,XML.TO
8288,XMM.TO
8289,XMW.TO
8290,XMY.TO
8291,XMU.TO
8292,XMS.TO
8293,XFC.TO
8294,XFI.TO
8295,XFF.TO
8296,XFS.TO
8297,XFA.TO
8298,CEW.TO
8299,XFR.TO
8300,COW.TO
8301,XHC.TO
8302,CIF.TO
8303,CYH.TO
8304,CGR.TO
8305,CWW.TO
8306,CGL.TO
8307,XID.TO
8308,XEB.TO
8309,XEN.TO
8310,XIN.TO
8311,XEM.TO
8312,XEU.TO
8313,XEH.TO
8314,XWD.TO
8315,XQQ.TO
8316,CMR.TO
8317,XCD.TO
8318,XGI.TO
8319,XMC.TO
8320,XMH.TO
8321,XIU.TO
8322,CDZ.TO
8323,CPD.TO
8324,XST.TO
8325,XEG.TO
8326,XFN.TO
8327,XIT.TO
8328,XMA.TO
8329,XRE.TO
8330,XUT.TO
8331,XMD.TO
8332,XBM.TO
8333,XGD.TO
8334,XPF.TO
8335,XCS.TO
8336,CSD.TO
8337,XSI.TO
8338,SVR.TO
8339,XHU.TO
8340,XHD.TO
8341,XHY.TO
8342,CHB.TO
8343,XIG.TO
8344,XSU.TO
8345,CUD.TO
8346,IVN.TO
8347,JAG.TO
8348,JFS-UN.TO
8349,JOY.TO
8350,KBL.TO
8351,KRN.TO
8352,KEG-UN.TO
8353,KLS.TO
8354,KEL.TO
8355,KEY.TO
8356,KMP-UN.TO
8357,KXS.TO
8358,K.TO
8359,GUD.TO
8360,KPT.TO
8361,LIF.TO
8362,LAM.TO
8363,LGO.TO
8364,LAS-A.TO
8365,LB.TO
8366,LNF.TO
8367,LBS.TO
8368,LNR.TO
8369,LAC.TO
8370,L.TO
8371,LGT-B.TO
8372,LN.TO
8373,LUC.TO
8374,LUG.TO
8375,LUN.TO
8376,PR.TO
8377,XMF-A.TO
8378,MKB.TO
8379,MGB.TO
8380,MFT.TO
8381,MKZ-UN.TO
8382,MXU.TO
8383,MWD.TO
8384,MKC.TO
8385,MEU.TO
8386,MUS.TO
8387,MUB.TO
8388,MPC.TO
8389,MAG.TO
8390,MAL.TO
8391,MG.TO
8392,MEQ.TO
8393,MDI.TO
8394,MND.TO
8395,MFC.TO
8396,MFI.TO
8397,MOZ.TO
8398,MRE.TO
8399,MAW.TO
8400,MXG.TO
8401,MBN.TO
8402,MKP.TO
8403,MCB.TO
8404,MUX.TO
8405,MDF.TO
8406,DR.TO
8407,MEG.TO
8408,MGA.TO
8409,MRD.TO
8410,MR-UN.TO
8411,MX.TO
8412,MRU.TO
8413,MBX.TO
8414,RCO-UN.TO
8415,MSV.TO
8416,MID-UN.TO
8417,MOGO.TO
8418,TPX-B.TO
8419,ME.TO
8420,MRC.TO
8421,MRG-UN.TO
8422,MRT-UN.TO
8423,MTY.TO
8424,MTL.TO
8425,NA.TO
8426,NEPT.TO
8427,NCU.TO
8428,NFI.TO
8429,NGD.TO
8430,NXE.TO
8431,NXJ.TO
8432,NB.TO
8433,NIF-UN.TO
8434,FFN.TO
8435,NWC.TO
8436,NCF.TO
8437,NDM.TO
8438,NPI.TO
8439,NWH-UN.TO
8440,NG.TO
8441,NVA.TO
8442,SFD.TO
8443,OGC.TO
8444,OLY.TO
8445,ONC.TO
8446,ONEX.TO
8447,OGD.TO
8448,ORL.TO
8449,OMI.TO
8450,ORV.TO
8451,OR.TO
8452,OSK.TO
8453,POU.TO
8454,PXT.TO
8455,PLC.TO
8456,PKI.TO
8457,PSI.TO
8458,PPL.TO
8459,PMT.TO
8460,PRU.TO
8461,PRQ.TO
8462,PEY.TO
8463,PFB.TO
8464,PHX.TO
8465,PMB-UN.TO
8466,PGI-UN.TO
8467,PNE.TO
8468,PNP.TO
8469,PZA.TO
8470,PTM.TO
8471,PLZ-UN.TO
8472,PTS.TO
8473,PIF.TO
8474,PBL.TO
8475,POM.TO
8476,PAY.TO
8477,PNC-B.TO
8478,POW.TO
8479,PFL.TO
8480,PSB.TO
8481,PDC.TO
8482,PPS.TO
8483,PXC.TO
8484,PZC.TO
8485,PZW.TO
8486,PXG.TO
8487,PXS.TO
8488,PSY.TO
8489,USB.TO
8490,PLV.TO
8491,ELV.TO
8492,ILV.TO
8493,TLV.TO
8494,PPR.TO
8495,PSK.TO
8496,MMP-UN.TO
8497,PD.TO
8498,PBH.TO
8499,PIC-A.TO
8500,PVG.TO
8501,PDV.TO
8502,PMN.TO
8503,PSD.TO
8504,PBI.TO
8505,BNC.TO
8506,PRP.TO
8507,PDF.TO
8508,PRA.TO
8509,PHR.TO
8510,PSA.TO
8511,PID.TO
8512,PHW.TO
8513,PIN.TO
8514,PMM.TO
8515,PYF.TO
8516,PHE.TO
8517,BND.TO
8518,PBD.TO
8519,PSU-U.TO
8520,PUD.TO
8521,QBR-B.TO
8522,QEC.TO
8523,RAV-UN.TO
8524,RLB.TO
8525,RBO.TO
8526,RPF.TO
8527,RCD.TO
8528,RCE.TO
8529,RID.TO
8530,RIE.TO
8531,RXD.TO
8532,RPD.TO
8533,RUD.TO
8534,RUE.TO
8535,RQI.TO
8536,RQJ.TO
8537,RQK.TO
8538,RDL.TO
8539,RFP.TO
8540,QSR.TO
8541,QSP-UN.TO
8542,RVX.TO
8543,RPI-UN.TO
8544,RCH.TO
8545,RIB-UN.TO
8546,REI-UN.TO
8547,RBA.TO
8548,RCI-B.TO
8549,RSI.TO
8550,RY.TO
8551,RTG.TO
8552,RUS.TO
8553,SBN.TO
8554,SBB.TO
8555,SSL.TO
8556,SAP.TO
8557,SIS.TO
8558,SCY.TO
8559,SEA.TO
8560,SES.TO
8561,PME.TO
8562,SEC.TO
8563,SBI.TO
8564,SJR-B.TO
8565,SCL.TO
8566,S.TO
8567,SHOP.TO
8568,SIA.TO
8569,SMT.TO
8570,SW.TO
8571,SBR.TO
8572,SVM.TO
8573,SRV-UN.TO
8574,SOT-UN.TO
8575,ZZZ.TO
8576,SRU-UN.TO
8577,SNC.TO
8578,SLR.TO
8579,SGQ.TO
8580,EDT.TO
8581,TOY.TO
8582,SII.TO
8583,SAU.TO
8584,STN.TO
8585,SAM.TO
8586,SJ.TO
8587,RAY-B.TO
8588,SMC.TO
8589,SMU-UN.TO
8590,SLF.TO
8591,SU.TO
8592,SOY.TO
8593,SPB.TO
8594,SXP.TO
8595,SGY.TO
8596,SSF-UN.TO
8597,SXI.TO
8598,TBL.TO
8599,TLO.TO
8600,TVE.TO
8601,TNX.TO
8602,TKO.TO
8603,TDB.TO
8604,THE.TO
8605,TPE.TO
8606,THU.TO
8607,TPU.TO
8608,TTP.TO
8609,XTD.TO
8610,TCS.TO
8611,T.TO
8612,TGO.TO
8613,TVK.TO
8614,TH.TO
8615,TRI.TO
8616,TF.TO
8617,TMD.TO
8618,X.TO
8619,TXT-UN.TO
8620,TXG.TO
8621,TIH.TO
8622,TD.TO
8623,TOT.TO
8624,TXP.TO
8625,TOU.TO
8626,TA.TO
8627,RNW.TO
8628,TRZ.TO
8629,TRP.TO
8630,TCL-A.TO
8631,TGL.TO
8632,TML.TO
8633,TSL.TO
8634,TV.TO
8635,TCW.TO
8636,TCN.TO
8637,TMQ.TO
8638,TNT-UN.TO
8639,TC.TO
8640,TRQ.TO
8641,TVA-B.TO
8642,TWC.TO
8643,UEX.TO
8644,UNS.TO
8645,UNC.TO
8646,URE.TO
8647,U.TO
8648,URB.TO
8649,HUL.TO
8650,FTU.TO
8651,VLE.TO
8652,VAB.TO
8653,VSB.TO
8654,VSC.TO
8655,VCN.TO
8656,VCE.TO
8657,VRE.TO
8658,VDY.TO
8659,VDU.TO
8660,VEF.TO
8661,VIU.TO
8662,VI.TO
8663,VA.TO
8664,VE.TO
8665,VEE.TO
8666,VXC.TO
8667,VBG.TO
8668,VVO.TO
8669,VMO.TO
8670,VVL.TO
8671,VFV.TO
8672,VSP.TO
8673,VBU.TO
8674,VGG.TO
8675,VGH.TO
8676,VUN.TO
8677,VUS.TO
8678,VCM.TO
8679,VLN.TO
8680,NPK.TO
8681,VET.TO
8682,VB.TO
8683,VFF.TO
8684,VGZ.TO
8685,WJX.TO
8686,WFC.TO
8687,WM.TO
8688,WDO.TO
8689,WRN.TO
8690,WRG.TO
8691,WEF.TO
8692,WPRT.TO
8693,WTE.TO
8694,WCP.TO
8695,WCM-A.TO
8696,WPK.TO
8697,EHE.TO
8698,DQI.TO
8699,IQD.TO
8700,DQD.TO
8701,DGR.TO
8702,WFS.TO
8703,WIR-U.TO
8704,WSP.TO
8705,YRI.TO
8706,YGR.TO
8707,Y.TO
8708,RCGTX
8709,LDVAX
8710,INPIX
8711,INPSX
8712,SCATX
8713,CBAIX
8714,BFOCX
8715,CSGCX
8716,USNQX
8717,MMCFX
8718,CGMRX
8719,CAMOX
8720,OTPIX
8721,MGOAX
8722,TEGYX
8723,OTPSX
8724,MMSRX
8725,SASWX
8726,RYCOX
8727,FGDKX
8728,TRLGX
8729,NEAGX
8730,RBRCX
8731,FDSVX
8732,TARKX
8733,ATACX
8734,DSMLX
8735,QLSCX
8736,GGGAX
8737,TEGIX
8738,WSMNX
8739,TSNIX
8740,PRSCX
8741,TEGAX
8742,GTCSX
8743,VSSCX
8744,WSMDX
8745,TOECX
8746,ZSCIX
8747,PRUFX
8748,TSAGX
8749,TILHX
8750,PRGFX
8751,ADCCX
8752,TILPX
8753,GTSCX
8754,TRSAX
8755,TIRTX
8756,NEAIX
8757,RRGSX
8758,TILRX
8759,HRCUX
8760,FLRYX
8761,LSSNX
8762,ZSCCX
8763,QMORX
8764,JMCRX
8765,DISIX
8766,DISSX
8767,FLRAX
8768,HRCMX
8769,FLYCX
8770,VMGMX
8771,USAAX
8772,FTQGX
8773,QLSGX
8774,QISGX
8775,FSRFX
8776,QCSGX
8777,FOCWX
8778,VMGIX
8779,DSEEX
8780,FOCCX
8781,DSENX
8782,CCALX
8783,PFPWX
8784,QASGX
8785,EGFIX
8786,VTSIX
8787,POGRX
8788,HACAX
8789,CCASX
8790,UIGRX
8791,HRCAX
8792,HCAIX
8793,FLGEX
8794,TPLGX
8795,VTMSX
8796,CSXCX
8797,PARWX
8798,EGFFX
8799,CYPIX
8800,FBGRX
8801,TSCIX
8802,MECAX
8803,WBSIX
8804,MECIX
8805,PABGX
8806,TRBCX
8807,FBGKX
8808,RRBGX
8809,FSHOX
8810,WSMGX
8811,ATSMX
8812,TBCIX
8813,QTSRX
8814,CPECX
8815,WBSNX
8816,CYPSX
8817,SFLWX
8818,DTSGX
8819,CPEAX
8820,JLGAX
8821,GURIX
8822,ROGSX
8823,CVMIX
8824,BIPSX
8825,BIPIX
8826,ASMOX
8827,FMPFX
8828,TSCPX
8829,GURAX
8830,FFGRX
8831,FIMPX
8832,CPEIX
8833,WSCGX
8834,NVSCX
8835,SGPIX
8836,GLVNX
8837,FKKSX
8838,BMGCX
8839,FTRNX
8840,HSPGX
8841,DFDMX
8842,HSPCX
8843,ALGRX
8844,FSAIX
8845,JARTX
8846,JFRNX
8847,SGTTX
8848,BMRRX
8849,JCAPX
8850,FMPCX
8851,SHTCX
8852,JDCAX
8853,ALZFX
8854,CSGZX
8855,JDCRX
8856,SGTRX
8857,KMKYX
8858,JACCX
8859,ALCFX
8860,BMGAX
8861,ALAFX
8862,JLGMX
8863,CAMAX
8864,CCHRX
8865,POAGX
8866,WAAEX
8867,KMKNX
8868,MIGPX
8869,VWUAX
8870,RIVBX
8871,UMPIX
8872,BGLUX
8873,TTMIX
8874,PRMTX
8875,TCMSX
8876,MSPTX
8877,MIGIX
8878,UMPSX
8879,FSCSX
8880,PAREX
8881,SCMIX
8882,SCIOX
8883,SLMCX
8884,SCIRX
8885,CISGX
8886,CCIZX
8887,FZAHX
8888,GSXIX
8889,PRJIX
8890,PVIVX
8891,REICX
8892,NWJFX
8893,BDFIX
8894,FSPTX
8895,FATEX
8896,PRNHX
8897,FSRNX
8898,FELTX
8899,GSXCX
8900,FADTX
8901,FTHCX
8902,TGCNX
8903,BLYYX
8904,FELIX
8905,MNREX
8906,USSCX
8907,BLYAX
8908,PRJQX
8909,FELAX
8910,FRESX
8911,FELCX
8912,CGTUX
8913,CTCAX
8914,CTHRX
8915,PXSGX
8916,FREAX
8917,PSGCX
8918,CMTFX
8919,CTYRX
8920,CTHCX
8921,PSGAX
8922,FARCX
8923,HGOAX
8924,FRSSX
8925,HGOSX
8926,FBSOX
8927,ARYCX
8928,AIGYX
8929,AIAGX
8930,SGRHX
8931,SGRNX
8932,SGRKX
8933,SGRAX
8934,MGLBX
8935,NWSAX
8936,CSRSX
8937,CSRIX
8938,BCSIX
8939,BCSSX
8940,PRGTX
8941,BFTIX
8942,SSETX
8943,FSDAX
8944,QUAYX
8945,AGOZX
8946,WHOSX
8947,CSXAX
8948,GLFOX
8949,GLIFX
8950,RYCVX
8951,RYCYX
8952,RYLDX
8953,BSTSX
8954,CISIX
8955,DXQLX
8956,UOPIX
8957,UOPSX
8958,RYVLX
8959,RYVYX
8960,RYCCX
8961,FCPIX
8962,CAECX
8963,PASSX
8964,RRCOX
8965,TRSSX
8966,NSCCX
8967,VITNX
8968,VITPX
8969,MFOMX
8970,MMECX
8971,OTCFX
8972,FSKAX
8973,NWGQX
8974,JPFAX
8975,JACRX
8976,PFPRX
8977,NLIGX
8978,PARNX
8979,FWWFX
8980,NLCGX
8981,GRISX
8982,FCPAX
8983,JAREX
8984,FWIFX
8985,FIVFX
8986,MFOIX
8987,NEFOX
8988,TGTIX
8989,PAGLX
8990,NEFJX
8991,VLAIX
8992,FWCFX
8993,TGIHX
8994,FWAFX
8995,RCLIX
8996,VLAAX
8997,TRULX
8998,WMLIX
8999,SCURX
9000,PACOX
9001,POSKX
9002,PAULX
9003,SVFYX
9004,SCUIX
9005,HOOTX
9006,FSMDX
9007,HOOSX
9008,FCTGX
9009,FWTFX
9010,SVFDX
9011,BUFOX
9012,LSCRX
9013,SSSJX
9014,SVFKX
9015,JARIX
9016,JMUEX
9017,FIDZX
9018,SVFAX
9019,SCUVX
9020,FCPCX
9021,NEJYX
9022,MASTX
9023,LSVAX
9024,LSCNX
9025,LSSCX
9026,VSEQX
9027,JUEZX
9028,MMDEX
9029,SMVLX
9030,PAVLX
9031,PRILX
9032,PRGIX
9033,FIDGX
9034,DSCVX
9035,FCIGX
9036,TRVLX
9037,FTUCX
9038,FSTCX
9039,TIIRX
9040,FTUIX
9041,AIAFX
9042,HMDCX
9043,FTUAX
9044,TRGIX
9045,ACRTX
9046,CLCRX
9047,BUFIX
9048,FCAGX
9049,PRBLX
9050,CAMYX
9051,CAMIX
9052,DTSVX
9053,WEMMX
9054,SMGIX
9055,HFMVX
9056,FCCGX
9057,BLGRX
9058,CDOFX
9059,LCCCX
9060,ASCTX
9061,LGRNX
9062,DSCYX
9063,WMMAX
9064,MLCIX
9065,VQSRX
9066,TRPIX
9067,BARIX
9068,DOPIX
9069,VSTCX
9070,JSMTX
9071,MIMSX
9072,DCGTX
9073,WEIMX
9074,CCCRX
9075,JENHX
9076,CSVIX
9077,CSCCX
9078,BARAX
9079,TAREX
9080,VPCCX
9081,BALGX
9082,COFYX
9083,CORRX
9084,JSMVX
9085,BARUX
9086,HFMSX
9087,CCVAX
9088,EWENX
9089,SGIEX
9090,WMMCX
9091,FSSNX
9092,WSMVX
9093,IMIDX
9094,JANEX
9095,JDMAX
9096,JMGRX
9097,HFMIX
9098,JDMNX
9099,SSPSX
9100,JGRTX
9101,JAENX
9102,JDMRX
9103,JGRCX
9104,CMIDX
9105,NEFSX
9106,EAFGX
9107,FSPCX
9108,JMCEX
9109,NSDVX
9110,PRGSX
9111,PRDMX
9112,LGRCX
9113,TVRVX
9114,JCMAX
9115,VSNGX
9116,TWCAX
9117,LSGRX
9118,ASDEX
9119,TWSIX
9120,NESYX
9121,HILFX
9122,PAGSX
9123,CFIMX
9124,CCSGX
9125,BUFTX
9126,TWCIX
9127,GWETX
9128,RAAIX
9129,ACSLX
9130,ASERX
9131,PNAIX
9132,AULDX
9133,PRWAX
9134,SSPGX
9135,LGRRX
9136,RAANX
9137,RAAAX
9138,IWIRX
9139,PGIUX
9140,PGUAX
9141,PAWAX
9142,BREFX
9143,PEXMX
9144,PGUCX
9145,GWEIX
9146,AWEIX
9147,JPDEX
9148,JVTNX
9149,JVTSX
9150,JPEAX
9151,CVMAX
9152,GINNX
9153,JAVTX
9154,TWCCX
9155,ICSCX
9156,JVTIX
9157,POLRX
9158,FSRPX
9159,JANVX
9160,HLFNX
9161,JVTCX
9162,NNLEX
9163,SCGVX
9164,JIGZX
9165,QASCX
9166,JPGSX
9167,JIGAX
9168,QISCX
9169,SCMGX
9170,VHCOX
9171,BDSKX
9172,JCICX
9173,BDSIX
9174,KLCIX
9175,JGISX
9176,JGIRX
9177,VGSAX
9178,WGROX
9179,AKREX
9180,RYOCX
9181,RYATX
